StartIndex	EndIndex	GO:ID	Term	OntologyTerm
178	186	GO:0003824	proteins	catalytic activity
195	197	GO:0065007	to	biological regulation
195	197	GO:0009987	to	cellular process
207	222	GO:0008152	gene expression	metabolic process
236	245	GO:0044422	chromatin	organelle part
236	245	GO:0044464	chromatin	cell part
366	374	GO:0003824	proteins	catalytic activity
376	378	GO:0065007	To	biological regulation
376	378	GO:0009987	To	cellular process
600	602	GO:0065007	to	biological regulation
600	602	GO:0009987	to	cellular process
637	644	GO:0003824	protein	catalytic activity
689	696	GO:0032502	embryos	developmental process
797	799	GO:0065007	to	biological regulation
797	799	GO:0009987	to	cellular process
812	821	GO:0008152	formation	metabolic process
834	840	GO:0032502	embryo	developmental process
1030	1042	GO:0044464	X chromosome	cell part
1030	1042	GO:0043226	X chromosome	organelle
1032	1042	GO:0043226	chromosome	organelle
1032	1042	GO:0044422	chromosome	organelle part
1032	1042	GO:0044464	chromosome	cell part
1181	1183	GO:0065007	to	biological regulation
1181	1183	GO:0009987	to	cellular process
1437	1449	GO:0044464	X chromosome	cell part
1437	1449	GO:0043226	X chromosome	organelle
1437	1462	GO:0065007	X chromosome inactivation	biological regulation
1439	1449	GO:0043226	chromosome	organelle
1439	1449	GO:0044422	chromosome	organelle part
1439	1449	GO:0044464	chromosome	cell part
1484	1486	GO:0065007	to	biological regulation
1484	1486	GO:0009987	to	cellular process
1498	1506	GO:0003824	proteins	catalytic activity
1548	1557	GO:0044422	chromatin	organelle part
1548	1557	GO:0044464	chromatin	cell part
1595	1603	GO:0003824	proteins	catalytic activity
1611	1618	GO:0043226	nucleus	organelle
1611	1618	GO:0044464	nucleus	cell part
1619	1621	GO:0065007	to	biological regulation
1619	1621	GO:0009987	to	cellular process
1656	1658	GO:0065007	to	biological regulation
1656	1658	GO:0009987	to	cellular process
1669	1684	GO:0008152	gene expression	metabolic process
1745	1759	GO:0044464	sex chromosome	cell part
1745	1759	GO:0043226	sex chromosome	organelle
