StartIndex	EndIndex	GO:ID	Term	OntologyTerm
15	22	GO:0003824	protein	catalytic activity
491	499	GO:0003824	proteins	catalytic activity
765	770	GO:0005623	cells	cell
880	892	GO:0043473	pigmentation	pigmentation
978	987	GO:0044464	membranes	cell part
1009	1014	GO:0005623	cells	cell
1009	1014	GO:0005623	cells	cell
1034	1039	GO:0005623	cells	cell
1191	1197	GO:0060089	type I	molecular transducer activity
1191	1197	GO:0003824	type I	catalytic activity
1221	1228	GO:0009987	reduced	cellular process
1221	1228	GO:0008152	reduced	metabolic process
1221	1228	GO:0005215	reduced	transporter activity
1221	1228	GO:0051234	reduced	establishment of localization
1317	1321	GO:0005623	cell	cell
1381	1386	GO:0005623	cells	cell
1480	1484	GO:0005623	cell	cell
1523	1528	GO:0005623	cells	cell
1569	1576	GO:0003824	protein	catalytic activity
1637	1645	GO:0044464	membrane	cell part
1646	1654	GO:0003824	proteins	catalytic activity
1672	1681	GO:0051234	secretion	establishment of localization
1780	1792	GO:0044464	gap junction	cell part
1875	1877	GO:0065007	to	biological regulation
1875	1877	GO:0009987	to	cellular process
1895	1902	GO:0003824	protein	catalytic activity
1973	1979	GO:0009987	direct	cellular process
1973	1979	GO:0008152	direct	metabolic process
2224	2231	GO:0003824	protein	catalytic activity
2346	2350	GO:0032502	head	developmental process
2485	2487	GO:0065007	to	biological regulation
2485	2487	GO:0009987	to	cellular process
2552	2554	GO:0065007	to	biological regulation
2552	2554	GO:0009987	to	cellular process
2557	2564	GO:0009987	reduced	cellular process
2557	2564	GO:0008152	reduced	metabolic process
2557	2564	GO:0005215	reduced	transporter activity
2557	2564	GO:0051234	reduced	establishment of localization
2573	2589	GO:0051234	iodide transport	establishment of localization
2580	2589	GO:0051234	transport	establishment of localization
2608	2616	GO:0044464	membrane	cell part
2645	2650	GO:0005623	cells	cell
2737	2739	GO:0065007	to	biological regulation
2737	2739	GO:0009987	to	cellular process
2841	2850	GO:0051234	transport	establishment of localization
3437	3444	GO:0003824	protein	catalytic activity
3652	3658	GO:0009987	direct	cellular process
3652	3658	GO:0008152	direct	metabolic process
3764	3772	GO:0003824	proteins	catalytic activity
3818	3825	GO:0032501	hearing	multicellular organismal process
3818	3825	GO:0050896	hearing	response to stimulus
3878	3884	GO:0009987	direct	cellular process
3878	3884	GO:0008152	direct	metabolic process
3957	3959	GO:0065007	to	biological regulation
3957	3959	GO:0009987	to	cellular process
4008	4016	GO:0044421	antibody	extraccellular region part
4008	4016	GO:0032991	antibody	macromolecular complex
4159	4161	GO:0065007	to	biological regulation
4159	4161	GO:0009987	to	cellular process
4662	4666	GO:0005623	cell	cell
4784	4796	GO:0043473	pigmentation	pigmentation
4913	4921	GO:0003824	proteins	catalytic activity
4987	4996	GO:0051234	transport	establishment of localization
5078	5087	GO:0051234	secretion	establishment of localization
5897	5907	GO:0044421	antibodies	extraccellular region part
5897	5907	GO:0032991	antibodies	macromolecular complex
6372	6382	GO:0044421	antibodies	extraccellular region part
6372	6382	GO:0032991	antibodies	macromolecular complex
6552	6567	GO:0044422	Actin filaments	organelle part
6552	6567	GO:0044464	Actin filaments	cell part
6552	6567	GO:0032991	Actin filaments	macromolecular complex
6909	6911	GO:0065007	to	biological regulation
6909	6911	GO:0009987	to	cellular process
6992	7004	GO:0043473	pigmentation	pigmentation
7076	7078	GO:0065007	to	biological regulation
