StartIndex	EndIndex	GO:ID	Term	OntologyTerm
0	14	GO:0009987	Synaptogenesis	cellular process
0	14	GO:0016043	Synaptogenesis	cellular component organization
33	42	GO:0008152	formation	metabolic process
360	365	GO:0005623	cells	cell
382	384	GO:0065007	to	biological regulation
382	384	GO:0009987	to	cellular process
472	485	GO:0009987	transcription	cellular process
472	485	GO:0008152	transcription	metabolic process
489	491	GO:0065007	to	biological regulation
489	491	GO:0009987	to	cellular process
545	547	GO:0065007	to	biological regulation
545	547	GO:0009987	to	cellular process
738	751	GO:0032502	morphogenesis	developmental process
762	764	GO:0065007	to	biological regulation
762	764	GO:0009987	to	cellular process
809	811	GO:0065007	to	biological regulation
809	811	GO:0009987	to	cellular process
843	860	GO:0065007	phototransduction	biological regulation
843	860	GO:0050896	phototransduction	response to stimulus
843	860	GO:0009987	phototransduction	cellular process
843	860	GO:0023046	phototransduction	signaling process
1021	1035	GO:0009987	synaptogenesis	cellular process
1021	1035	GO:0016043	synaptogenesis	cellular component organization
1257	1262	GO:0005623	cells	cell
1286	1292	GO:0032501	vision	multicellular organismal process
1372	1379	GO:0065007	neurons	biological regulation
1372	1379	GO:0016265	neurons	death
1372	1379	GO:0009987	neurons	cellular process
1548	1550	GO:0065007	to	biological regulation
1548	1550	GO:0009987	to	cellular process
1686	1703	GO:0065007	phototransduction	biological regulation
1686	1703	GO:0050896	phototransduction	response to stimulus
1686	1703	GO:0009987	phototransduction	cellular process
1686	1703	GO:0023046	phototransduction	signaling process
1715	1717	GO:0065007	to	biological regulation
1715	1717	GO:0009987	to	cellular process
2117	2132	GO:0008152	gene expression	metabolic process
2253	2258	GO:0005623	cells	cell
2267	2270	GO:0044464	rod	cell part
2267	2270	GO:0044422	rod	organelle part
2274	2276	GO:0065007	to	biological regulation
2274	2276	GO:0009987	to	cellular process
2345	2352	GO:0003824	protein	catalytic activity
2409	2411	GO:0065007	to	biological regulation
2409	2411	GO:0009987	to	cellular process
2412	2415	GO:0044464	rod	cell part
2412	2415	GO:0044422	rod	organelle part
2419	2421	GO:0065007	to	biological regulation
2419	2421	GO:0009987	to	cellular process
2426	2428	GO:0065007	to	biological regulation
2426	2428	GO:0009987	to	cellular process
2882	2887	GO:0005623	cells	cell
3046	3052	GO:0032501	vision	multicellular organismal process
3438	3440	GO:0065007	to	biological regulation
3438	3440	GO:0009987	to	cellular process
3567	3574	GO:0003824	protein	catalytic activity
3620	3622	GO:0065007	to	biological regulation
3620	3622	GO:0009987	to	cellular process
4105	4107	GO:0065007	to	biological regulation
4105	4107	GO:0009987	to	cellular process
4279	4281	GO:0065007	to	biological regulation
4279	4281	GO:0009987	to	cellular process
4442	4447	GO:0005623	cells	cell
4531	4536	GO:0005623	cells	cell
4580	4587	GO:0065007	neurons	biological regulation
4580	4587	GO:0016265	neurons	death
4580	4587	GO:0009987	neurons	cellular process
4636	4644	GO:0003824	proteins	catalytic activity
4661	4678	GO:0065007	phototransduction	biological regulation
4661	4678	GO:0050896	phototransduction	response to stimulus
4661	4678	GO:0009987	phototransduction	cellular process
4661	4678	GO:0023046	phototransduction	signaling process
4752	4759	GO:0003824	protein	catalytic activity
4801	4803	GO:0065007	to	biological regulation
4801	4803	GO:0009987	to	cellular process
4959	4964	GO:0005623	cells	cell
4974	4977	GO:0044422	Rod	organelle part
4974	4977	GO:0044464	Rod	cell part
5014	5021	GO:0045202	synapse	synapse
5027	5030	GO:0044464	rod	cell part
5027	5030	GO:0044422	rod	organelle part
5039	5048	GO:0044464	dendrites	cell part
5082	5087	GO:0005623	cells	cell
5094	5101	GO:0045202	synapse	synapse
5166	5175	GO:0044464	cytoplasm	cell part
5209	5217	GO:0045202	synapses	synapse
5227	5236	GO:0044464	dendrites	cell part
5256	5261	GO:0005623	cells	cell
5256	5261	GO:0005623	cells	cell
5312	5321	GO:0044464	dendrites	cell part
5342	5347	GO:0005623	cells	cell
5376	5385	GO:0008152	formation	metabolic process
5407	5415	GO:0045202	synapses	synapse
5476	5483	GO:0003824	protein	catalytic activity
5561	5563	GO:0065007	to	biological regulation
5561	5563	GO:0009987	to	cellular process
5750	5757	GO:0045202	synapse	synapse
5758	5767	GO:0008152	formation	metabolic process
5758	5767	GO:0008152	formation	metabolic process
6170	6175	GO:0005623	cells	cell
6253	6255	GO:0065007	to	biological regulation
6253	6255	GO:0009987	to	cellular process
6270	6284	GO:0009987	synaptogenesis	cellular process
6270	6284	GO:0016043	synaptogenesis	cellular component organization
6355	6362	GO:0045202	synapse	synapse
6363	6372	GO:0008152	formation	metabolic process
6473	6475	GO:0065007	to	biological regulation
6473	6475	GO:0009987	to	cellular process
6488	6490	GO:0065007	to	biological regulation
6488	6490	GO:0009987	to	cellular process
6699	6726	GO:0009987	photoreceptor morphogenesis	cellular process
6699	6726	GO:0032502	photoreceptor morphogenesis	developmental process
6713	6726	GO:0032502	morphogenesis	developmental process
7287	7299	GO:0044464	mitochondria	cell part
7287	7299	GO:0043226	mitochondria	organelle
7418	7426	GO:0043226	vacuoles	organelle
7418	7426	GO:0044464	vacuoles	cell part
7439	7451	GO:0044464	mitochondria	cell part
7439	7451	GO:0043226	mitochondria	organelle
7872	7884	GO:0044464	mitochondria	cell part
7872	7884	GO:0043226	mitochondria	organelle
8023	8051	GO:0044464	Photoreceptor inner segments	cell part
8109	8115	GO:0044464	cilium	cell part
8168	8179	GO:0032991	microtubule	macromolecular complex
8168	8179	GO:0044464	microtubule	cell part
8168	8179	GO:0044422	microtubule	organelle part
8399	8410	GO:0032991	microtubule	macromolecular complex
8399	8410	GO:0044464	microtubule	cell part
8399	8410	GO:0044422	microtubule	organelle part
8463	8469	GO:0044464	cilium	cell part
8667	8669	GO:0065007	to	biological regulation
8667	8669	GO:0009987	to	cellular process
8684	8693	GO:0008152	formation	metabolic process
8695	8707	GO:0016043	ciliogenesis	cellular component organization
8695	8707	GO:0009987	ciliogenesis	cellular process
8744	8746	GO:0065007	to	biological regulation
8744	8746	GO:0009987	to	cellular process
9070	9082	GO:0016043	ciliogenesis	cellular component organization
9070	9082	GO:0009987	ciliogenesis	cellular process
9236	9242	GO:0044464	cilium	cell part
9305	9311	GO:0044464	cilium	cell part
9305	9311	GO:0044464	cilium	cell part
9361	9365	GO:0005623	cell	cell
9361	9373	GO:0043226	cell nucleus	organelle
9361	9373	GO:0044464	cell nucleus	cell part
9366	9373	GO:0043226	nucleus	organelle
9366	9373	GO:0044464	nucleus	cell part
9515	9523	GO:0043226	vesicles	organelle
9552	9554	GO:0065007	to	biological regulation
9552	9554	GO:0009987	to	cellular process
9663	9669	GO:0044464	cilium	cell part
9766	9777	GO:0032991	microtubule	macromolecular complex
9766	9777	GO:0044464	microtubule	cell part
9766	9777	GO:0044422	microtubule	organelle part
9860	9868	GO:0043226	vesicles	organelle
9933	9935	GO:0065007	to	biological regulation
9933	9935	GO:0009987	to	cellular process
10477	10492	GO:0044464	heterochromatin	cell part
10477	10492	GO:0044422	heterochromatin	organelle part
10515	10517	GO:0065007	to	biological regulation
10515	10517	GO:0009987	to	cellular process
10694	10702	GO:0043226	vesicles	organelle
10725	10727	GO:0065007	to	biological regulation
10725	10727	GO:0009987	to	cellular process
10762	10764	GO:0065007	to	biological regulation
10762	10764	GO:0009987	to	cellular process
10762	10764	GO:0065007	to	biological regulation
10762	10764	GO:0009987	to	cellular process
10958	10971	GO:0032502	morphogenesis	developmental process
11126	11154	GO:0044464	photoreceptor inner segments	cell part
11296	11302	GO:0044464	cilium	cell part
11575	11585	GO:0003824	elongating	catalytic activity
11960	11966	GO:0044464	cilium	cell part
12561	12570	GO:0008152	formation	metabolic process
12698	12707	GO:0008152	formation	metabolic process
12730	12743	GO:0032502	morphogenesis	developmental process
13426	13432	GO:0044464	cilium	cell part
13655	13657	GO:0065007	to	biological regulation
13655	13657	GO:0009987	to	cellular process
13655	13657	GO:0065007	to	biological regulation
13655	13657	GO:0009987	to	cellular process
13662	13664	GO:0065007	to	biological regulation
13662	13664	GO:0009987	to	cellular process
13677	13679	GO:0065007	to	biological regulation
13677	13679	GO:0009987	to	cellular process
13684	13686	GO:0065007	to	biological regulation
13684	13686	GO:0009987	to	cellular process
14769	14775	GO:0044464	cilium	cell part
14839	14848	GO:0008152	formation	metabolic process
14986	14990	GO:0044464	rods	cell part
14986	14990	GO:0044422	rods	organelle part
14999	15008	GO:0008152	formation	metabolic process
15017	15020	GO:0044464	rod	cell part
15017	15020	GO:0044422	rod	organelle part
15090	15092	GO:0065007	To	biological regulation
15090	15092	GO:0009987	To	cellular process
15154	15162	GO:0045202	synapses	synapse
15234	15237	GO:0044464	rod	cell part
15234	15237	GO:0044422	rod	organelle part
15384	15391	GO:0045202	synapse	synapse
15482	15487	GO:0005623	cells	cell
15579	15588	GO:0044464	dendrites	cell part
15592	15595	GO:0044464	rod	cell part
15592	15595	GO:0044422	rod	organelle part
15604	15609	GO:0005623	cells	cell
15742	15750	GO:0045202	synapses	synapse
15802	15806	GO:0005623	cell	cell
16081	16098	GO:0044464	synaptic vesicles	cell part
16081	16098	GO:0044456	synaptic vesicles	synapse part
16081	16098	GO:0043226	synaptic vesicles	organelle
16090	16098	GO:0043226	vesicles	organelle
16183	16190	GO:0045202	synapse	synapse
16303	16305	GO:0065007	to	biological regulation
16303	16305	GO:0009987	to	cellular process
16366	16368	GO:0065007	to	biological regulation
16366	16368	GO:0009987	to	cellular process
16373	16388	GO:0044464	plasma membrane	cell part
16380	16388	GO:0044464	membrane	cell part
16575	16578	GO:0044464	rod	cell part
16575	16578	GO:0044422	rod	organelle part
16704	16711	GO:0045202	synapse	synapse
16809	16817	GO:0045202	synapses	synapse
17236	17243	GO:0045202	synapse	synapse
17280	17282	GO:0065007	to	biological regulation
17280	17282	GO:0009987	to	cellular process
17439	17441	GO:0065007	to	biological regulation
17439	17441	GO:0009987	to	cellular process
17613	17616	GO:0044464	rod	cell part
17613	17616	GO:0044422	rod	organelle part
17659	17666	GO:0045202	synapse	synapse
17754	17757	GO:0044464	rod	cell part
17754	17757	GO:0044422	rod	organelle part
17840	17845	GO:0005623	cells	cell
17865	17868	GO:0044464	rod	cell part
17865	17868	GO:0044422	rod	organelle part
17928	17936	GO:0044464	dendrite	cell part
17998	18015	GO:0044464	synaptic vesicles	cell part
17998	18015	GO:0044456	synaptic vesicles	synapse part
17998	18015	GO:0043226	synaptic vesicles	organelle
18007	18015	GO:0043226	vesicles	organelle
18021	18035	GO:0043226	coated vesicle	organelle
18021	18035	GO:0044464	coated vesicle	cell part
18028	18035	GO:0043226	vesicle	organelle
18057	18061	GO:0005623	cell	cell
18057	18070	GO:0044464	cell membrane	cell part
18062	18070	GO:0044464	membrane	cell part
18211	18228	GO:0044464	synaptic vesicles	cell part
18211	18228	GO:0044456	synaptic vesicles	synapse part
18211	18228	GO:0043226	synaptic vesicles	organelle
18220	18228	GO:0043226	vesicles	organelle
18322	18329	GO:0045202	synapse	synapse
18438	18440	GO:0065007	to	biological regulation
18438	18440	GO:0009987	to	cellular process
18554	18562	GO:0044464	membrane	cell part
18668	18672	GO:0005623	cell	cell
18685	18689	GO:0005623	cell	cell
18694	18701	GO:0043226	nucleus	organelle
18694	18701	GO:0044464	nucleus	cell part
19152	19165	GO:0032502	morphogenesis	developmental process
19242	19251	GO:0008152	formation	metabolic process
19314	19321	GO:0045202	synapse	synapse
19322	19331	GO:0008152	formation	metabolic process
19371	19385	GO:0009987	synaptogenesis	cellular process
19371	19385	GO:0016043	synaptogenesis	cellular component organization
19471	19484	GO:0032502	morphogenesis	developmental process
19559	19561	GO:0065007	to	biological regulation
19559	19561	GO:0009987	to	cellular process
19579	19588	GO:0008152	formation	metabolic process
19681	19683	GO:0065007	to	biological regulation
19681	19683	GO:0009987	to	cellular process
19711	19720	GO:0008152	formation	metabolic process
19763	19790	GO:0009987	photoreceptor morphogenesis	cellular process
19763	19790	GO:0032502	photoreceptor morphogenesis	developmental process
19777	19790	GO:0032502	morphogenesis	developmental process
19802	19804	GO:0065007	to	biological regulation
19802	19804	GO:0009987	to	cellular process
19856	19858	GO:0065007	to	biological regulation
19856	19858	GO:0009987	to	cellular process
19995	20003	GO:0043226	vesicles	organelle
20013	20015	GO:0065007	to	biological regulation
20013	20015	GO:0009987	to	cellular process
20020	20029	GO:0008152	breakdown	metabolic process
20047	20056	GO:0044464	membranes	cell part
20090	20092	GO:0065007	to	biological regulation
20090	20092	GO:0009987	to	cellular process
20173	20182	GO:0008152	breakdown	metabolic process
20211	20216	GO:0005623	cells	cell
20351	20358	GO:0003824	protein	catalytic activity
20368	20376	GO:0043226	vesicles	organelle
20471	20479	GO:0043226	vesicles	organelle
20487	20489	GO:0065007	to	biological regulation
20487	20489	GO:0009987	to	cellular process
20576	20582	GO:0040007	growth	growth
20665	20671	GO:0044464	cilium	cell part
20732	20740	GO:0003824	proteins	catalytic activity
20780	20788	GO:0003824	proteins	catalytic activity
21010	21023	GO:0009987	transcription	cellular process
21010	21023	GO:0008152	transcription	metabolic process
21256	21271	GO:0008152	gene expression	metabolic process
21486	21493	GO:0009987	reduced	cellular process
21486	21493	GO:0008152	reduced	metabolic process
21486	21493	GO:0005215	reduced	transporter activity
21486	21493	GO:0051234	reduced	establishment of localization
21598	21601	GO:0044464	rod	cell part
21598	21601	GO:0044422	rod	organelle part
21892	21902	GO:0044464	rhabdomere	cell part
21926	21928	GO:0065007	to	biological regulation
21926	21928	GO:0009987	to	cellular process
21962	21964	GO:0065007	to	biological regulation
21962	21964	GO:0009987	to	cellular process
22173	22183	GO:0044464	rhabdomere	cell part
22173	22195	GO:0009987	rhabdomere development	cellular process
22173	22195	GO:0016043	rhabdomere development	cellular component organization
22293	22295	GO:0065007	to	biological regulation
22293	22295	GO:0009987	to	cellular process
22450	22452	GO:0065007	to	biological regulation
22450	22452	GO:0009987	to	cellular process
22713	22723	GO:0044464	rhabdomere	cell part
22724	22737	GO:0032502	morphogenesis	developmental process
22881	22885	GO:0044464	rods	cell part
22881	22885	GO:0044422	rods	organelle part
23086	23099	GO:0032502	morphogenesis	developmental process
23262	23264	GO:0065007	to	biological regulation
23262	23264	GO:0009987	to	cellular process
23352	23379	GO:0009987	photoreceptor morphogenesis	cellular process
23352	23379	GO:0032502	photoreceptor morphogenesis	developmental process
23366	23379	GO:0032502	morphogenesis	developmental process
23622	23624	GO:0065007	to	biological regulation
23622	23624	GO:0009987	to	cellular process
23709	23725	GO:0008152	lipid metabolism	metabolic process
23715	23725	GO:0008152	metabolism	metabolic process
23727	23734	GO:0003824	protein	catalytic activity
23727	23742	GO:0009987	protein folding	cellular process
23727	23742	GO:0008152	protein folding	metabolic process
