StartIndex	EndIndex	GO:ID	Term	OntologyTerm
52	58	GO:0032501	Memory	multicellular organismal process
52	58	GO:0050896	Memory	response to stimulus
103	105	GO:0065007	to	biological regulation
103	105	GO:0009987	to	cellular process
275	283	GO:0050896	learning	response to stimulus
275	283	GO:0032501	learning	multicellular organismal process
289	295	GO:0050896	memory	response to stimulus
289	295	GO:0032501	memory	multicellular organismal process
365	383	GO:0050896	olfactory behavior	response to stimulus
375	383	GO:0050896	behavior	response to stimulus
502	504	GO:0065007	to	biological regulation
502	504	GO:0009987	to	cellular process
667	675	GO:0050896	learning	response to stimulus
667	675	GO:0032501	learning	multicellular organismal process
690	710	GO:0050896	operant conditioning	response to stimulus
690	710	GO:0032501	operant conditioning	multicellular organismal process
727	733	GO:0050896	memory	response to stimulus
727	733	GO:0032501	memory	multicellular organismal process
904	910	GO:0050896	memory	response to stimulus
904	910	GO:0032501	memory	multicellular organismal process
951	957	GO:0050896	memory	response to stimulus
951	957	GO:0032501	memory	multicellular organismal process
1013	1015	GO:0065007	to	biological regulation
1013	1015	GO:0009987	to	cellular process
1193	1201	GO:0050896	behavior	response to stimulus
1282	1300	GO:0032501	olfactory learning	multicellular organismal process
1282	1300	GO:0050896	olfactory learning	response to stimulus
1292	1300	GO:0050896	learning	response to stimulus
1292	1300	GO:0032501	learning	multicellular organismal process
1322	1328	GO:0050896	memory	response to stimulus
1322	1328	GO:0032501	memory	multicellular organismal process
1358	1372	GO:0032501	sense of smell	multicellular organismal process
1480	1486	GO:0050896	memory	response to stimulus
1480	1486	GO:0032501	memory	multicellular organismal process
1505	1507	GO:0065007	to	biological regulation
1505	1507	GO:0009987	to	cellular process
1690	1699	GO:0008152	formation	metabolic process
1725	1731	GO:0050896	memory	response to stimulus
1725	1731	GO:0032501	memory	multicellular organismal process
1783	1785	GO:0065007	to	biological regulation
1783	1785	GO:0009987	to	cellular process
1948	1954	GO:0050896	memory	response to stimulus
1948	1954	GO:0032501	memory	multicellular organismal process
2140	2146	GO:0050896	memory	response to stimulus
2140	2146	GO:0032501	memory	multicellular organismal process
2154	2156	GO:0065007	to	biological regulation
2154	2156	GO:0009987	to	cellular process
2212	2214	GO:0065007	to	biological regulation
2212	2214	GO:0009987	to	cellular process
2429	2431	GO:0065007	to	biological regulation
2429	2431	GO:0009987	to	cellular process
2442	2444	GO:0065007	to	biological regulation
2442	2444	GO:0009987	to	cellular process
2469	2471	GO:0065007	to	biological regulation
2469	2471	GO:0009987	to	cellular process
2852	2860	GO:0045202	synapses	synapse
2890	2897	GO:0065007	neurons	biological regulation
2890	2897	GO:0016265	neurons	death
2890	2897	GO:0009987	neurons	cellular process
2906	2911	GO:0005623	cells	cell
