StartIndex	EndIndex	GO:ID	Term	OntologyTerm
150	157	GO:0003824	protein	catalytic activity
267	271	GO:0005623	cell	cell
267	277	GO:0009987	cell cycle	cellular process
296	301	GO:0016265	death	death
310	317	GO:0065007	neurons	biological regulation
310	317	GO:0016265	neurons	death
310	317	GO:0009987	neurons	cellular process
491	504	GO:0016265	retinal cells	death
491	504	GO:0009987	retinal cells	cellular process
491	504	GO:0032502	retinal cells	developmental process
499	504	GO:0005623	cells	cell
543	552	GO:0016265	apoptosis	death
543	552	GO:0009987	apoptosis	cellular process
594	607	GO:0009987	transcription	cellular process
594	607	GO:0008152	transcription	metabolic process
790	795	GO:0005623	cells	cell
804	815	GO:0009987	cholinergic	cellular process
804	815	GO:0023052	cholinergic	signaling
804	815	GO:0065007	cholinergic	biological regulation
935	937	GO:0065007	to	biological regulation
935	937	GO:0009987	to	cellular process
977	979	GO:0065007	to	biological regulation
977	979	GO:0009987	to	cellular process
1039	1041	GO:0065007	to	biological regulation
1039	1041	GO:0009987	to	cellular process
1315	1320	GO:0005623	cells	cell
1342	1344	GO:0065007	to	biological regulation
1342	1344	GO:0009987	to	cellular process
1374	1376	GO:0065007	to	biological regulation
1374	1376	GO:0009987	to	cellular process
1693	1700	GO:0003824	protein	catalytic activity
1758	1763	GO:0016265	death	death
1786	1799	GO:0009987	transcription	cellular process
1786	1799	GO:0008152	transcription	metabolic process
1803	1805	GO:0065007	to	biological regulation
1803	1805	GO:0009987	to	cellular process
1901	1914	GO:0009987	transcription	cellular process
1901	1914	GO:0008152	transcription	metabolic process
1968	1973	GO:0005623	cells	cell
2034	2039	GO:0016265	death	death
2110	2115	GO:0016265	death	death
2232	2239	GO:0065007	neurons	biological regulation
2232	2239	GO:0016265	neurons	death
2232	2239	GO:0009987	neurons	cellular process
2252	2257	GO:0016265	death	death
2261	2266	GO:0005623	cells	cell
2273	2275	GO:0065007	to	biological regulation
2273	2275	GO:0009987	to	cellular process
2276	2285	GO:0016265	apoptosis	death
2276	2285	GO:0009987	apoptosis	cellular process
2350	2354	GO:0005623	cell	cell
2427	2434	GO:0065007	neurons	biological regulation
2427	2434	GO:0016265	neurons	death
2427	2434	GO:0009987	neurons	cellular process
2525	2531	GO:0009987	direct	cellular process
2525	2531	GO:0008152	direct	metabolic process
2600	2604	GO:0005623	cell	cell
2600	2620	GO:0032502	cell differentiation	developmental process
2600	2620	GO:0009987	cell differentiation	cellular process
2644	2648	GO:0005623	cell	cell
2933	2935	GO:0065007	to	biological regulation
2933	2935	GO:0009987	to	cellular process
2942	2954	GO:0032502	neurogenesis	developmental process
2942	2954	GO:0009987	neurogenesis	cellular process
3046	3050	GO:0005623	cell	cell
3125	3130	GO:0005623	cells	cell
3152	3154	GO:0065007	to	biological regulation
3152	3154	GO:0009987	to	cellular process
3227	3231	GO:0005623	cell	cell
3289	3293	GO:0005623	cell	cell
3289	3299	GO:0009987	cell cycle	cellular process
3300	3302	GO:0065007	to	biological regulation
3300	3302	GO:0009987	to	cellular process
3441	3445	GO:0005623	cell	cell
3441	3451	GO:0009987	cell cycle	cellular process
3530	3534	GO:0044422	Rods	organelle part
3530	3534	GO:0044464	Rods	cell part
3618	3623	GO:0005623	cells	cell
3643	3647	GO:0016265	glia	death
3643	3647	GO:0009987	glia	cellular process
3648	3652	GO:0005623	cell	cell
3648	3659	GO:0044464	cell bodies	cell part
3738	3743	GO:0005623	cells	cell
3762	3766	GO:0005623	cell	cell
3851	3854	GO:0003824	IPL	catalytic activity
4002	4006	GO:0005623	Cell	cell
4007	4012	GO:0016265	Death	death
4135	4139	GO:0005623	cell	cell
4135	4146	GO:0044464	cell bodies	cell part
4202	4206	GO:0005623	cell	cell
4202	4212	GO:0009987	cell cycle	cellular process
4275	4278	GO:0023046	red	signaling process
4275	4278	GO:0050896	red	response to stimulus
4275	4278	GO:0009987	red	cellular process
4275	4278	GO:0065007	red	biological regulation
4337	4340	GO:0003824	IPL	catalytic activity
4411	4415	GO:0044464	rods	cell part
4411	4415	GO:0044422	rods	organelle part
4504	4509	GO:0005623	cells	cell
4562	4567	GO:0005623	cells	cell
4630	4632	GO:0065007	to	biological regulation
4630	4632	GO:0009987	to	cellular process
4642	4646	GO:0005623	cell	cell
4642	4652	GO:0009987	cell cycle	cellular process
4657	4666	GO:0016265	apoptosis	death
4657	4666	GO:0009987	apoptosis	cellular process
4691	4693	GO:0065007	to	biological regulation
4691	4693	GO:0009987	to	cellular process
4750	4763	GO:0009987	transcription	cellular process
4750	4763	GO:0008152	transcription	metabolic process
4878	4883	GO:0016265	death	death
4900	4906	GO:0009987	direct	cellular process
4900	4906	GO:0008152	direct	metabolic process
5091	5094	GO:0023046	red	signaling process
5091	5094	GO:0050896	red	response to stimulus
5091	5094	GO:0009987	red	cellular process
5091	5094	GO:0065007	red	biological regulation
5103	5112	GO:0016265	apoptosis	death
5103	5112	GO:0009987	apoptosis	cellular process
5121	5124	GO:0023046	red	signaling process
5121	5124	GO:0050896	red	response to stimulus
5121	5124	GO:0009987	red	cellular process
5121	5124	GO:0065007	red	biological regulation
5186	5191	GO:0005623	cells	cell
5211	5216	GO:0005623	cells	cell
5252	5257	GO:0005623	cells	cell
5610	5617	GO:0003824	protein	catalytic activity
5639	5643	GO:0005623	cell	cell
5639	5649	GO:0009987	cell cycle	cellular process
5681	5685	GO:0005623	cell	cell
5724	5726	GO:0065007	to	biological regulation
5724	5726	GO:0009987	to	cellular process
5765	5768	GO:0044464	rod	cell part
5765	5768	GO:0044422	rod	organelle part
5792	5797	GO:0005623	cells	cell
5806	5815	GO:0016265	apoptosis	death
5806	5815	GO:0009987	apoptosis	cellular process
5839	5843	GO:0005623	cell	cell
5839	5849	GO:0009987	cell cycle	cellular process
5853	5860	GO:0005488	binding	binding
5880	5893	GO:0009987	transcription	cellular process
5880	5893	GO:0008152	transcription	metabolic process
5939	5952	GO:0009987	transcription	cellular process
5939	5952	GO:0008152	transcription	metabolic process
5956	5958	GO:0065007	to	biological regulation
