StartIndex	EndIndex	GO:ID	Term	OntologyTerm
29	38	GO:0023052	signaling	signaling
52	70	GO:0032502	kidney development	developmental process
179	192	GO:0009987	transcription	cellular process
179	192	GO:0008152	transcription	metabolic process
179	207	GO:0032991	transcription factor complex	macromolecular complex
179	207	GO:0044464	transcription factor complex	cell part
179	207	GO:0044422	transcription factor complex	organelle part
225	234	GO:0023052	signaling	signaling
236	238	GO:0065007	To	biological regulation
236	238	GO:0009987	To	cellular process
305	314	GO:0023052	signaling	signaling
318	336	GO:0032502	kidney development	developmental process
671	677	GO:0040007	growth	growth
699	717	GO:0032502	kidney development	developmental process
1005	1014	GO:0023052	signaling	signaling
1022	1029	GO:0009987	reduced	cellular process
1022	1029	GO:0008152	reduced	metabolic process
1022	1029	GO:0005215	reduced	transporter activity
1022	1029	GO:0051234	reduced	establishment of localization
1257	1261	GO:0005623	cell	cell
1415	1438	GO:0032502	Branching morphogenesis	developmental process
1415	1438	GO:0032501	Branching morphogenesis	multicellular organismal process
1425	1438	GO:0032502	morphogenesis	developmental process
1495	1502	GO:0009987	reduced	cellular process
1495	1502	GO:0008152	reduced	metabolic process
1495	1502	GO:0005215	reduced	transporter activity
1495	1502	GO:0051234	reduced	establishment of localization
1538	1540	GO:0065007	to	biological regulation
1538	1540	GO:0009987	to	cellular process
1686	1695	GO:0008152	formation	metabolic process
1882	1900	GO:0032502	kidney development	developmental process
1963	1986	GO:0032501	branching morphogenesis	multicellular organismal process
1963	1986	GO:0032502	branching morphogenesis	developmental process
1973	1986	GO:0032502	morphogenesis	developmental process
2014	2032	GO:0032502	kidney development	developmental process
2311	2320	GO:0023052	signaling	signaling
2451	2460	GO:0023052	signaling	signaling
2508	2526	GO:0032502	kidney development	developmental process
2722	2724	GO:0065007	to	biological regulation
2722	2724	GO:0009987	to	cellular process
2951	2955	GO:0005623	cell	cell
3107	3116	GO:0008152	formation	metabolic process
3204	3206	GO:0065007	to	biological regulation
3204	3206	GO:0009987	to	cellular process
3248	3250	GO:0065007	to	biological regulation
3248	3250	GO:0009987	to	cellular process
3390	3399	GO:0023052	signaling	signaling
3529	3538	GO:0023052	signaling	signaling
3595	3604	GO:0008152	formation	metabolic process
3700	3707	GO:0043226	nucleus	organelle
3700	3707	GO:0044464	nucleus	cell part
4031	4043	GO:0051179	localization	localization
4279	4281	GO:0065007	to	biological regulation
4279	4281	GO:0009987	to	cellular process
4315	4324	GO:0023052	signaling	signaling
4530	4532	GO:0065007	to	biological regulation
4530	4532	GO:0009987	to	cellular process
4623	4625	GO:0065007	to	biological regulation
4623	4625	GO:0009987	to	cellular process
4640	4649	GO:0023052	signaling	signaling
4657	4675	GO:0032502	kidney development	developmental process
4716	4723	GO:0032502	embryos	developmental process
4778	4787	GO:0023052	signaling	signaling
4904	4906	GO:0065007	to	biological regulation
4904	4906	GO:0009987	to	cellular process
5029	5052	GO:0032501	branching morphogenesis	multicellular organismal process
5029	5052	GO:0032502	branching morphogenesis	developmental process
5039	5052	GO:0032502	morphogenesis	developmental process
5184	5193	GO:0008152	formation	metabolic process
5380	5389	GO:0023052	signaling	signaling
5563	5565	GO:0065007	to	biological regulation
5563	5565	GO:0009987	to	cellular process
5696	5698	GO:0065007	to	biological regulation
5696	5698	GO:0009987	to	cellular process
6094	6103	GO:0023052	signaling	signaling
6302	6311	GO:0023052	signaling	signaling
6514	6516	GO:0065007	to	biological regulation
6514	6516	GO:0009987	to	cellular process
6567	6569	GO:0065007	to	biological regulation
6567	6569	GO:0009987	to	cellular process
6746	6755	GO:0023052	signaling	signaling
6794	6800	GO:0040007	growth	growth
7000	7002	GO:0065007	to	biological regulation
7000	7002	GO:0009987	to	cellular process
7337	7344	GO:0032502	embryos	developmental process
7374	7381	GO:0032502	embryos	developmental process
7488	7495	GO:0032502	embryos	developmental process
7645	7652	GO:0032502	embryos	developmental process
7645	7652	GO:0032502	embryos	developmental process
8034	8036	GO:0065007	to	biological regulation
8034	8036	GO:0009987	to	cellular process
8122	8124	GO:0065007	to	biological regulation
8122	8124	GO:0009987	to	cellular process
8179	8181	GO:0065007	to	biological regulation
8179	8181	GO:0009987	to	cellular process
8325	8337	GO:0051179	localization	localization
8349	8357	GO:0003824	proteins	catalytic activity
8411	8416	GO:0005623	cells	cell
8461	8463	GO:0065007	to	biological regulation
8461	8463	GO:0009987	to	cellular process
8510	8515	GO:0005623	cells	cell
8582	8587	GO:0005623	cells	cell
8622	8630	GO:0003824	proteins	catalytic activity
8726	8728	GO:0065007	to	biological regulation
8726	8728	GO:0009987	to	cellular process
8782	8790	GO:0003824	proteins	catalytic activity
8848	8851	GO:0023046	red	signaling process
8848	8851	GO:0050896	red	response to stimulus
8848	8851	GO:0009987	red	cellular process
8848	8851	GO:0065007	red	biological regulation
8875	8882	GO:0043226	nucleus	organelle
8875	8882	GO:0044464	nucleus	cell part
9043	9047	GO:0005623	cell	cell
9081	9086	GO:0005623	cells	cell
9165	9173	GO:0044421	antibody	extraccellular region part
9165	9173	GO:0032991	antibody	macromolecular complex
9254	9256	GO:0065007	to	biological regulation
9254	9256	GO:0009987	to	cellular process
9543	9546	GO:0023046	red	signaling process
9543	9546	GO:0050896	red	response to stimulus
9543	9546	GO:0009987	red	cellular process
9543	9546	GO:0065007	red	biological regulation
9560	9563	GO:0023046	red	signaling process
9560	9563	GO:0050896	red	response to stimulus
9560	9563	GO:0009987	red	cellular process
9560	9563	GO:0065007	red	biological regulation
9565	9575	GO:0044421	antibodies	extraccellular region part
9565	9575	GO:0032991	antibodies	macromolecular complex
9661	9669	GO:0044421	antibody	extraccellular region part
9661	9669	GO:0032991	antibody	macromolecular complex
9688	9696	GO:0043226	vesicles	organelle
9720	9730	GO:0044421	Antibodies	extraccellular region part
9720	9730	GO:0032991	Antibodies	macromolecular complex
9731	9733	GO:0065007	to	biological regulation
9731	9733	GO:0009987	to	cellular process
9783	9785	GO:0065007	to	biological regulation
9783	9785	GO:0009987	to	cellular process
9952	9954	GO:0065007	to	biological regulation
9952	9954	GO:0009987	to	cellular process
10179	10189	GO:0044421	antibodies	extraccellular region part
10179	10189	GO:0032991	antibodies	macromolecular complex
10190	10192	GO:0065007	to	biological regulation
10190	10192	GO:0009987	to	cellular process
10287	10290	GO:0023046	red	signaling process
10287	10290	GO:0050896	red	response to stimulus
10287	10290	GO:0009987	red	cellular process
10287	10290	GO:0065007	red	biological regulation
10452	10459	GO:0009987	reduced	cellular process
10452	10459	GO:0008152	reduced	metabolic process
10452	10459	GO:0005215	reduced	transporter activity
10452	10459	GO:0051234	reduced	establishment of localization
10452	10455	GO:0023046	red	signaling process
10452	10455	GO:0050896	red	response to stimulus
10452	10455	GO:0009987	red	cellular process
10452	10455	GO:0065007	red	biological regulation
11142	11144	GO:0065007	to	biological regulation
11142	11144	GO:0009987	to	cellular process
11287	11295	GO:0043226	vesicles	organelle
12078	12085	GO:0032502	embryos	developmental process
12537	12544	GO:0009987	reduced	cellular process
12537	12544	GO:0008152	reduced	metabolic process
12537	12544	GO:0005215	reduced	transporter activity
12537	12544	GO:0051234	reduced	establishment of localization
12537	12544	GO:0009987	reduced	cellular process
12537	12544	GO:0008152	reduced	metabolic process
12537	12544	GO:0005215	reduced	transporter activity
12537	12544	GO:0051234	reduced	establishment of localization
13119	13126	GO:0005215	Reduced	transporter activity
13119	13126	GO:0008152	Reduced	metabolic process
