StartIndex	EndIndex	GO:ID	Term	OntologyTerm
0	11	GO:0005488	DNA binding	binding
4	11	GO:0005488	binding	binding
128	143	GO:0008152	DNA replication	metabolic process
128	143	GO:0009987	DNA replication	cellular process
186	203	GO:0005215	ATPase activities	transporter activity
186	203	GO:0003824	ATPase activities	catalytic activity
519	521	GO:0065007	to	biological regulation
519	521	GO:0009987	to	cellular process
1088	1107	GO:0009987	Strand displacement	cellular process
1088	1107	GO:0008152	Strand displacement	metabolic process
1201	1203	GO:0065007	to	biological regulation
1201	1203	GO:0009987	to	cellular process
1688	1706	GO:0005488	nucleotide binding	binding
1699	1706	GO:0005488	binding	binding
1708	1719	GO:0005488	DNA binding	binding
1712	1719	GO:0005488	binding	binding
1724	1727	GO:0003824	ATP	catalytic activity
1811	1813	GO:0065007	to	biological regulation
1811	1813	GO:0009987	to	cellular process
1881	1883	GO:0065007	to	biological regulation
1881	1883	GO:0009987	to	cellular process
2174	2182	GO:0003824	proteins	catalytic activity
2211	2219	GO:0003824	proteins	catalytic activity
2245	2258	GO:0065007	DNA-dependent	biological regulation
2245	2258	GO:0009987	DNA-dependent	cellular process
2245	2258	GO:0008152	DNA-dependent	metabolic process
2355	2363	GO:0003824	proteins	catalytic activity
2419	2421	GO:0065007	to	biological regulation
2419	2421	GO:0009987	to	cellular process
2443	2464	GO:0003824	DNA helicase activity	catalytic activity
2447	2464	GO:0003824	helicase activity	catalytic activity
2506	2514	GO:0003824	proteins	catalytic activity
2542	2544	GO:0065007	to	biological regulation
2542	2544	GO:0009987	to	cellular process
2549	2566	GO:0003824	helicase activity	catalytic activity
2603	2620	GO:0003824	helicase activity	catalytic activity
2749	2758	GO:0044464	Chromatin	cell part
2749	2758	GO:0044422	Chromatin	organelle part
3212	3214	GO:0065007	to	biological regulation
3212	3214	GO:0009987	to	cellular process
3248	3251	GO:0003824	ATP	catalytic activity
3681	3683	GO:0065007	to	biological regulation
3681	3683	GO:0009987	to	cellular process
3782	3799	GO:0044464	replication forks	cell part
3782	3799	GO:0044422	replication forks	organelle part
3868	3879	GO:0005488	DNA binding	binding
3872	3879	GO:0005488	binding	binding
4255	4257	GO:0065007	to	biological regulation
4255	4257	GO:0009987	to	cellular process
4340	4342	GO:0065007	to	biological regulation
4340	4342	GO:0009987	to	cellular process
