StartIndex	EndIndex	GO:ID	Term	OntologyTerm
57	64	GO:0003824	protein	catalytic activity
115	120	GO:0005623	cells	cell
306	314	GO:0003824	proteins	catalytic activity
347	355	GO:0003824	proteins	catalytic activity
371	384	GO:0009987	transcription	cellular process
371	384	GO:0008152	transcription	metabolic process
495	502	GO:0003824	protein	catalytic activity
639	646	GO:0003824	protein	catalytic activity
762	764	GO:0065007	to	biological regulation
762	764	GO:0009987	to	cellular process
966	976	GO:0065007	epigenetic	biological regulation
998	1007	GO:0044422	chromatin	organelle part
998	1007	GO:0044464	chromatin	cell part
998	1021	GO:0009987	chromatin modifications	cellular process
998	1021	GO:0016043	chromatin modifications	cellular component organization
1111	1126	GO:0008152	gene expression	metabolic process
1326	1339	GO:0008152	Transcription	metabolic process
1326	1339	GO:0009987	Transcription	cellular process
1398	1405	GO:0003824	protein	catalytic activity
1458	1465	GO:0003824	protein	catalytic activity
1554	1561	GO:0003824	protein	catalytic activity
1586	1593	GO:0043226	nucleus	organelle
1586	1593	GO:0044464	nucleus	cell part
1633	1638	GO:0005623	cells	cell
1695	1702	GO:0003824	protein	catalytic activity
1709	1711	GO:0065007	to	biological regulation
1709	1711	GO:0009987	to	cellular process
1838	1840	GO:0065007	to	biological regulation
1838	1840	GO:0009987	to	cellular process
1893	1895	GO:0065007	to	biological regulation
1893	1895	GO:0009987	to	cellular process
2179	2184	GO:0005623	cells	cell
2298	2302	GO:0005623	cell	cell
2368	2373	GO:0005623	cells	cell
2387	2391	GO:0005623	cell	cell
2442	2447	GO:0005623	cells	cell
2520	2524	GO:0044464	rods	cell part
2520	2524	GO:0044422	rods	organelle part
2536	2540	GO:0044422	Rods	organelle part
2536	2540	GO:0044464	Rods	cell part
2634	2640	GO:0032501	vision	multicellular organismal process
2642	2659	GO:0065007	Phototransduction	biological regulation
2642	2659	GO:0050896	Phototransduction	response to stimulus
2642	2659	GO:0023046	Phototransduction	signaling process
2642	2659	GO:0009987	Phototransduction	cellular process
2822	2830	GO:0003824	proteins	catalytic activity
2845	2849	GO:0044464	rods	cell part
2845	2849	GO:0044422	rods	organelle part
2880	2888	GO:0003824	proteins	catalytic activity
2904	2921	GO:0065007	phototransduction	biological regulation
2904	2921	GO:0050896	phototransduction	response to stimulus
2904	2921	GO:0009987	phototransduction	cellular process
2904	2921	GO:0023046	phototransduction	signaling process
3040	3042	GO:0065007	to	biological regulation
3040	3042	GO:0009987	to	cellular process
3091	3093	GO:0065007	to	biological regulation
3091	3093	GO:0009987	to	cellular process
3192	3196	GO:0005623	cell	cell
3259	3262	GO:0044422	Rod	organelle part
3259	3262	GO:0044464	Rod	cell part
3350	3355	GO:0005623	cells	cell
3350	3355	GO:0005623	cells	cell
3350	3355	GO:0005623	cells	cell
3429	3433	GO:0016265	glia	death
3429	3433	GO:0009987	glia	cellular process
3446	3451	GO:0005623	cells	cell
3446	3450	GO:0005623	cell	cell
3540	3542	GO:0065007	to	biological regulation
3540	3542	GO:0009987	to	cellular process
3609	3614	GO:0005623	cells	cell
3631	3644	GO:0009987	transcription	cellular process
