StartIndex	EndIndex	GO:ID	Term	OntologyTerm
10	16	GO:0065007	global	biological regulation
37	39	GO:0065007	to	biological regulation
37	39	GO:0009987	to	cellular process
53	55	GO:0065007	to	biological regulation
53	55	GO:0009987	to	cellular process
268	270	GO:0065007	to	biological regulation
268	270	GO:0009987	to	cellular process
396	404	GO:0044421	collagen	extraccellular region part
435	441	GO:0065007	global	biological regulation
462	464	GO:0065007	to	biological regulation
462	464	GO:0009987	to	cellular process
634	649	GO:0008152	gene expression	metabolic process
789	791	GO:0065007	to	biological regulation
789	791	GO:0009987	to	cellular process
1291	1293	GO:0065007	to	biological regulation
1291	1293	GO:0009987	to	cellular process
1409	1411	GO:0065007	to	biological regulation
1409	1411	GO:0009987	to	cellular process
1455	1457	GO:0065007	to	biological regulation
1455	1457	GO:0009987	to	cellular process
1464	1466	GO:0065007	to	biological regulation
1464	1466	GO:0009987	to	cellular process
1520	1522	GO:0065007	to	biological regulation
1520	1522	GO:0009987	to	cellular process
1619	1621	GO:0065007	to	biological regulation
1619	1621	GO:0009987	to	cellular process
2256	2258	GO:0065007	to	biological regulation
2256	2258	GO:0009987	to	cellular process
2477	2479	GO:0065007	to	biological regulation
2477	2479	GO:0009987	to	cellular process
3388	3395	GO:0003824	protein	catalytic activity
3430	3437	GO:0003824	protein	catalytic activity
3547	3549	GO:0065007	to	biological regulation
3547	3549	GO:0009987	to	cellular process
3645	3660	GO:0008152	gene expression	metabolic process
3741	3743	GO:0065007	to	biological regulation
3741	3743	GO:0009987	to	cellular process
3770	3776	GO:0065007	global	biological regulation
3777	3792	GO:0008152	gene expression	metabolic process
3922	3924	GO:0065007	to	biological regulation
3922	3924	GO:0009987	to	cellular process
4077	4082	GO:0005623	cells	cell
4173	4175	GO:0065007	to	biological regulation
4173	4175	GO:0009987	to	cellular process
4440	4445	GO:0005623	cells	cell
4835	4837	GO:0065007	to	biological regulation
4835	4837	GO:0009987	to	cellular process
4882	4897	GO:0008152	gene expression	metabolic process
5020	5022	GO:0065007	To	biological regulation
5020	5022	GO:0009987	To	cellular process
5212	5214	GO:0065007	to	biological regulation
5212	5214	GO:0009987	to	cellular process
5456	5471	GO:0008152	gene expression	metabolic process
5671	5673	GO:0065007	to	biological regulation
5671	5673	GO:0009987	to	cellular process
5992	5994	GO:0065007	to	biological regulation
5992	5994	GO:0009987	to	cellular process
6120	6122	GO:0065007	to	biological regulation
6120	6122	GO:0009987	to	cellular process
6450	6458	GO:0044421	Collagen	extraccellular region part
6859	6874	GO:0008152	gene expression	metabolic process
6896	6898	GO:0065007	to	biological regulation
6896	6898	GO:0009987	to	cellular process
8121	8123	GO:0065007	To	biological regulation
8121	8123	GO:0009987	To	cellular process
8513	8528	GO:0008152	gene expression	metabolic process
9034	9037	GO:0044464	MAS	cell part
9034	9037	GO:0044422	MAS	organelle part
9059	9065	GO:0065007	global	biological regulation
9083	9098	GO:0008152	gene expression	metabolic process
9168	9170	GO:0065007	to	biological regulation
9168	9170	GO:0009987	to	cellular process
9616	9618	GO:0065007	to	biological regulation
9616	9618	GO:0009987	to	cellular process
9721	9723	GO:0065007	to	biological regulation
9721	9723	GO:0009987	to	cellular process
9741	9756	GO:0008152	gene expression	metabolic process
10020	10022	GO:0065007	To	biological regulation
10020	10022	GO:0009987	To	cellular process
