StartIndex	EndIndex	GO:ID	Term	OntologyTerm
201	203	GO:0065007	to	biological regulation
201	203	GO:0009987	to	cellular process
412	414	GO:0065007	to	biological regulation
412	414	GO:0009987	to	cellular process
772	774	GO:0065007	to	biological regulation
772	774	GO:0009987	to	cellular process
866	881	GO:0008152	gene expression	metabolic process
980	982	GO:0065007	to	biological regulation
980	982	GO:0009987	to	cellular process
1164	1193	GO:0065007	regulation of gene expression	biological regulation
1178	1193	GO:0008152	gene expression	metabolic process
1244	1246	GO:0065007	to	biological regulation
1244	1246	GO:0009987	to	cellular process
1694	1696	GO:0065007	to	biological regulation
1694	1696	GO:0009987	to	cellular process
1700	1702	GO:0065007	to	biological regulation
1700	1702	GO:0009987	to	cellular process
1858	1860	GO:0065007	to	biological regulation
1858	1860	GO:0009987	to	cellular process
2235	2237	GO:0065007	To	biological regulation
2235	2237	GO:0009987	To	cellular process
2334	2340	GO:0065007	global	biological regulation
2341	2356	GO:0008152	gene expression	metabolic process
2462	2475	GO:0009987	transcription	cellular process
2462	2475	GO:0008152	transcription	metabolic process
2620	2630	GO:0044464	Chromosome	cell part
2620	2630	GO:0043226	Chromosome	organelle
2620	2630	GO:0044422	Chromosome	organelle part
2879	2881	GO:0065007	to	biological regulation
2879	2881	GO:0009987	to	cellular process
2879	2881	GO:0065007	to	biological regulation
2879	2881	GO:0009987	to	cellular process
3255	3267	GO:0051704	pathogenesis	multi-organism process
3390	3392	GO:0065007	to	biological regulation
3390	3392	GO:0009987	to	cellular process
3628	3643	GO:0008152	gene expression	metabolic process
3881	3892	GO:0009987	recognition	cellular process
4080	4082	GO:0065007	to	biological regulation
4080	4082	GO:0009987	to	cellular process
4306	4308	GO:0065007	to	biological regulation
4306	4308	GO:0009987	to	cellular process
4571	4573	GO:0065007	to	biological regulation
4571	4573	GO:0009987	to	cellular process
4990	5005	GO:0008152	gene expression	metabolic process
5038	5040	GO:0065007	to	biological regulation
5038	5040	GO:0009987	to	cellular process
5064	5079	GO:0008152	gene expression	metabolic process
