StartIndex	EndIndex	GO:ID	Term	OntologyTerm
113	115	GO:0065007	to	biological regulation
113	115	GO:0009987	to	cellular process
179	181	GO:0065007	to	biological regulation
179	181	GO:0009987	to	cellular process
220	222	GO:0065007	to	biological regulation
220	222	GO:0009987	to	cellular process
278	280	GO:0065007	to	biological regulation
278	280	GO:0009987	to	cellular process
790	795	GO:0005623	cells	cell
842	844	GO:0065007	to	biological regulation
842	844	GO:0009987	to	cellular process
874	876	GO:0065007	to	biological regulation
874	876	GO:0009987	to	cellular process
923	925	GO:0065007	to	biological regulation
923	925	GO:0009987	to	cellular process
1069	1071	GO:0065007	to	biological regulation
1069	1071	GO:0009987	to	cellular process
1466	1468	GO:0065007	to	biological regulation
1466	1468	GO:0009987	to	cellular process
1574	1576	GO:0065007	to	biological regulation
1574	1576	GO:0009987	to	cellular process
1962	1967	GO:0005623	cells	cell
2124	2126	GO:0065007	to	biological regulation
2124	2126	GO:0009987	to	cellular process
2272	2274	GO:0065007	to	biological regulation
2272	2274	GO:0009987	to	cellular process
2460	2462	GO:0065007	to	biological regulation
2460	2462	GO:0009987	to	cellular process
2480	2482	GO:0065007	to	biological regulation
2480	2482	GO:0009987	to	cellular process
2680	2682	GO:0065007	to	biological regulation
2680	2682	GO:0009987	to	cellular process
2737	2739	GO:0065007	to	biological regulation
2737	2739	GO:0009987	to	cellular process
3944	3946	GO:0065007	To	biological regulation
3944	3946	GO:0009987	To	cellular process
4214	4216	GO:0065007	to	biological regulation
4214	4216	GO:0009987	to	cellular process
4294	4304	GO:0044464	Chromosome	cell part
4294	4304	GO:0043226	Chromosome	organelle
4294	4304	GO:0044422	Chromosome	organelle part
4469	4471	GO:0065007	to	biological regulation
4469	4471	GO:0009987	to	cellular process
4554	4556	GO:0065007	to	biological regulation
4554	4556	GO:0009987	to	cellular process
4989	4991	GO:0065007	To	biological regulation
4989	4991	GO:0009987	To	cellular process
5204	5206	GO:0065007	to	biological regulation
5204	5206	GO:0009987	to	cellular process
5253	5255	GO:0065007	to	biological regulation
5253	5255	GO:0009987	to	cellular process
5796	5801	GO:0005623	cells	cell
5963	5965	GO:0065007	to	biological regulation
5963	5965	GO:0009987	to	cellular process
6069	6071	GO:0065007	to	biological regulation
6069	6071	GO:0009987	to	cellular process
6144	6146	GO:0065007	to	biological regulation
6144	6146	GO:0009987	to	cellular process
6262	6264	GO:0065007	to	biological regulation
6262	6264	GO:0009987	to	cellular process
6308	6310	GO:0065007	to	biological regulation
6308	6310	GO:0009987	to	cellular process
6545	6547	GO:0065007	to	biological regulation
6545	6547	GO:0009987	to	cellular process
6749	6751	GO:0065007	to	biological regulation
6749	6751	GO:0009987	to	cellular process
7028	7030	GO:0065007	to	biological regulation
7028	7030	GO:0009987	to	cellular process
7825	7834	GO:0009987	telomeric	cellular process
7825	7834	GO:0016043	telomeric	cellular component organization
7910	7921	GO:0009987	centromeric	cellular process
7993	7995	GO:0065007	to	biological regulation
7993	7995	GO:0009987	to	cellular process
8273	8275	GO:0065007	to	biological regulation
8273	8275	GO:0009987	to	cellular process
8584	8586	GO:0065007	to	biological regulation
8584	8586	GO:0009987	to	cellular process
8644	8646	GO:0065007	to	biological regulation
8644	8646	GO:0009987	to	cellular process
8750	8752	GO:0065007	to	biological regulation
8750	8752	GO:0009987	to	cellular process
8892	8894	GO:0065007	to	biological regulation
8892	8894	GO:0009987	to	cellular process
8908	8917	GO:0009987	telomeric	cellular process
8908	8917	GO:0016043	telomeric	cellular component organization
8940	8951	GO:0009987	centromeric	cellular process
9057	9066	GO:0009987	telomeric	cellular process
9057	9066	GO:0016043	telomeric	cellular component organization
9145	9156	GO:0009987	centromeric	cellular process
9194	9196	GO:0065007	to	biological regulation
9194	9196	GO:0009987	to	cellular process
9338	9340	GO:0065007	to	biological regulation
9338	9340	GO:0009987	to	cellular process
9435	9443	GO:0005488	template	binding
9631	9633	GO:0065007	to	biological regulation
9631	9633	GO:0009987	to	cellular process
