StartIndex	EndIndex	GO:ID	Term	OntologyTerm
40	50	GO:0043226	chromosome	organelle
40	50	GO:0044422	chromosome	organelle part
40	50	GO:0044464	chromosome	cell part
71	76	GO:0032501	taste	multicellular organismal process
175	177	GO:0065007	to	biological regulation
175	177	GO:0009987	to	cellular process
175	177	GO:0065007	to	biological regulation
175	177	GO:0009987	to	cellular process
309	314	GO:0032501	taste	multicellular organismal process
370	375	GO:0032501	taste	multicellular organismal process
385	390	GO:0005623	cells	cell
489	501	GO:0051704	transduction	multi-organism process
652	657	GO:0032501	taste	multicellular organismal process
714	716	GO:0065007	to	biological regulation
714	716	GO:0009987	to	cellular process
766	771	GO:0032501	taste	multicellular organismal process
784	786	GO:0065007	to	biological regulation
784	786	GO:0009987	to	cellular process
816	818	GO:0065007	to	biological regulation
816	818	GO:0009987	to	cellular process
839	849	GO:0043226	chromosome	organelle
839	849	GO:0044422	chromosome	organelle part
839	849	GO:0044464	chromosome	cell part
931	933	GO:0065007	to	biological regulation
931	933	GO:0009987	to	cellular process
1311	1313	GO:0065007	to	biological regulation
1311	1313	GO:0009987	to	cellular process
1449	1454	GO:0032501	taste	multicellular organismal process
1596	1608	GO:0051704	transduction	multi-organism process
1679	1684	GO:0032501	taste	multicellular organismal process
1787	1794	GO:0003824	coupled	catalytic activity
1860	1865	GO:0032501	taste	multicellular organismal process
1900	1902	GO:0065007	to	biological regulation
1900	1902	GO:0009987	to	cellular process
1915	1917	GO:0065007	to	biological regulation
1915	1917	GO:0009987	to	cellular process
2276	2281	GO:0032501	taste	multicellular organismal process
2291	2296	GO:0005623	cells	cell
2374	2386	GO:0051704	transduction	multi-organism process
2432	2437	GO:0032501	taste	multicellular organismal process
2677	2679	GO:0065007	to	biological regulation
2677	2679	GO:0009987	to	cellular process
2702	2707	GO:0032501	taste	multicellular organismal process
2801	2811	GO:0043226	chromosome	organelle
2801	2811	GO:0044422	chromosome	organelle part
2801	2811	GO:0044464	chromosome	cell part
2999	3001	GO:0065007	to	biological regulation
2999	3001	GO:0009987	to	cellular process
