StartIndex	EndIndex	GO:ID	Term	OntologyTerm
0	9	GO:0065007	Embryonic	biological regulation
0	9	GO:0009987	Embryonic	cellular process
15	20	GO:0005623	cells	cell
291	298	GO:0003824	protein	catalytic activity
738	745	GO:0003824	protein	catalytic activity
756	765	GO:0009987	embryonic	cellular process
756	765	GO:0065007	embryonic	biological regulation
776	781	GO:0005623	cells	cell
829	838	GO:0009987	embryonic	cellular process
829	838	GO:0065007	embryonic	biological regulation
876	878	GO:0065007	to	biological regulation
876	878	GO:0009987	to	cellular process
914	921	GO:0003824	protein	catalytic activity
961	968	GO:0003824	protein	catalytic activity
1088	1091	GO:0023046	red	signaling process
1088	1091	GO:0050896	red	response to stimulus
1088	1091	GO:0009987	red	cellular process
1088	1091	GO:0065007	red	biological regulation
1104	1111	GO:0003824	protein	catalytic activity
1152	1154	GO:0065007	to	biological regulation
1152	1154	GO:0009987	to	cellular process
1197	1199	GO:0065007	To	biological regulation
1197	1199	GO:0009987	To	cellular process
1242	1247	GO:0005623	cells	cell
1248	1250	GO:0065007	to	biological regulation
1248	1250	GO:0009987	to	cellular process
1472	1479	GO:0005215	neutral	transporter activity
1672	1677	GO:0005623	cells	cell
1685	1692	GO:0032502	embryos	developmental process
1726	1731	GO:0005623	cells	cell
1970	1975	GO:0005623	cells	cell
2027	2032	GO:0005623	cells	cell
2027	2032	GO:0005623	cells	cell
2056	2058	GO:0065007	to	biological regulation
2056	2058	GO:0009987	to	cellular process
2600	2607	GO:0003824	protein	catalytic activity
2661	2663	GO:0065007	to	biological regulation
2661	2663	GO:0009987	to	cellular process
3004	3011	GO:0003824	protein	catalytic activity
3042	3049	GO:0003824	protein	catalytic activity
3293	3300	GO:0003824	protein	catalytic activity
3646	3654	GO:0003824	proteins	catalytic activity
3724	3728	GO:0005623	cell	cell
3798	3803	GO:0005623	cells	cell
3939	3941	GO:0065007	to	biological regulation
3939	3941	GO:0009987	to	cellular process
4051	4053	GO:0065007	to	biological regulation
4051	4053	GO:0009987	to	cellular process
4357	4359	GO:0065007	to	biological regulation
4357	4359	GO:0009987	to	cellular process
4399	4406	GO:0003824	Protein	catalytic activity
4446	4453	GO:0003824	Protein	catalytic activity
4582	4584	GO:0065007	to	biological regulation
4582	4584	GO:0009987	to	cellular process
4658	4660	GO:0065007	to	biological regulation
4658	4660	GO:0009987	to	cellular process
4712	4720	GO:0003824	proteins	catalytic activity
4772	4783	GO:0008152	translation	metabolic process
4772	4783	GO:0009987	translation	cellular process
4874	4882	GO:0003824	proteins	catalytic activity
4934	4942	GO:0003824	proteins	catalytic activity
4970	4972	GO:0065007	to	biological regulation
4970	4972	GO:0009987	to	cellular process
5012	5014	GO:0065007	to	biological regulation
5012	5014	GO:0009987	to	cellular process
5058	5065	GO:0003824	protein	catalytic activity
5241	5248	GO:0003824	protein	catalytic activity
5357	5362	GO:0005623	cells	cell
5429	5431	GO:0065007	to	biological regulation
5429	5431	GO:0009987	to	cellular process
5499	5502	GO:0023046	red	signaling process
5499	5502	GO:0050896	red	response to stimulus
5499	5502	GO:0009987	red	cellular process
5499	5502	GO:0065007	red	biological regulation
5515	5522	GO:0003824	protein	catalytic activity
5535	5540	GO:0005623	cells	cell
5648	5655	GO:0003824	protein	catalytic activity
5762	5767	GO:0005623	cells	cell
5889	5894	GO:0005623	Cells	cell
6064	6066	GO:0065007	to	biological regulation
6064	6066	GO:0009987	to	cellular process
6273	6275	GO:0065007	to	biological regulation
6273	6275	GO:0009987	to	cellular process
6323	6327	GO:0005623	cell	cell
6419	6426	GO:0044422	spindle	organelle part
6419	6426	GO:0043226	spindle	organelle
6419	6426	GO:0044464	spindle	cell part
6549	6554	GO:0005623	cells	cell
6562	6565	GO:0065007	Red	biological regulation
6562	6565	GO:0009987	Red	cellular process
6562	6565	GO:0050896	Red	response to stimulus
6562	6565	GO:0023046	Red	signaling process
6650	6652	GO:0065007	to	biological regulation
6650	6652	GO:0009987	to	cellular process
6683	6692	GO:0044464	cytoplasm	cell part
6816	6825	GO:0044464	dendrites	cell part
6830	6835	GO:0044464	axons	cell part
6880	6882	GO:0065007	to	biological regulation
6880	6882	GO:0009987	to	cellular process
6929	6931	GO:0065007	to	biological regulation
6929	6931	GO:0009987	to	cellular process
6942	6947	GO:0005623	cells	cell
7004	7010	GO:0009987	direct	cellular process
7004	7010	GO:0008152	direct	metabolic process
7019	7031	GO:0051179	localization	localization
7032	7034	GO:0065007	to	biological regulation
7032	7034	GO:0009987	to	cellular process
7090	7092	GO:0065007	to	biological regulation
7090	7092	GO:0009987	to	cellular process
7105	7110	GO:0005623	cells	cell
7282	7287	GO:0005623	cells	cell
7349	7354	GO:0005623	cells	cell
7631	7636	GO:0005623	cells	cell
7673	7678	GO:0005623	cells	cell
7721	7726	GO:0005623	cells	cell
7760	7765	GO:0005623	cells	cell
7867	7869	GO:0065007	to	biological regulation
7867	7869	GO:0009987	to	cellular process
7899	7903	GO:0005623	cell	cell
7921	7927	GO:0032502	embryo	developmental process
7958	7962	GO:0005623	cell	cell
8011	8013	GO:0065007	to	biological regulation
8011	8013	GO:0009987	to	cellular process
8103	8110	GO:0003824	protein	catalytic activity
8199	8206	GO:0003824	protein	catalytic activity
8355	8368	GO:0032502	embryogenesis	developmental process
8369	8371	GO:0065007	to	biological regulation
8369	8371	GO:0009987	to	cellular process
8468	8470	GO:0065007	to	biological regulation
8468	8470	GO:0009987	to	cellular process
8556	8571	GO:0008152	gene expression	metabolic process
8631	8638	GO:0005215	neutral	transporter activity
8691	8698	GO:0032502	embryos	developmental process
8827	8834	GO:0032502	embryos	developmental process
8896	8903	GO:0032502	embryos	developmental process
8896	8903	GO:0032502	embryos	developmental process
9044	9051	GO:0032502	embryos	developmental process
9464	9473	GO:0044464	membranes	cell part
10482	10489	GO:0032502	embryos	developmental process
10529	10536	GO:0032502	embryos	developmental process
10577	10584	GO:0032502	embryos	developmental process
10632	10634	GO:0065007	to	biological regulation
10632	10634	GO:0009987	to	cellular process
10827	10831	GO:0005623	cell	cell
