StartIndex	EndIndex	GO:ID	Term	OntologyTerm
8	20	GO:0051179	localization	localization
49	66	GO:0032502	brain development	developmental process
122	129	GO:0003824	protein	catalytic activity
176	178	GO:0065007	to	biological regulation
176	178	GO:0009987	to	cellular process
257	259	GO:0065007	to	biological regulation
257	259	GO:0009987	to	cellular process
423	440	GO:0032502	brain development	developmental process
520	527	GO:0003824	protein	catalytic activity
541	554	GO:0032502	embryogenesis	developmental process
659	664	GO:0005623	cells	cell
723	735	GO:0051179	localization	localization
741	750	GO:0044464	cytoplasm	cell part
743	745	GO:0065007	to	biological regulation
743	745	GO:0009987	to	cellular process
754	761	GO:0043226	nucleus	organelle
754	761	GO:0044464	nucleus	cell part
801	805	GO:0005623	cell	cell
927	934	GO:0044464	cytosol	cell part
955	960	GO:0005623	cells	cell
964	973	GO:0009987	embryonic	cellular process
964	973	GO:0065007	embryonic	biological regulation
1001	1008	GO:0003824	protein	catalytic activity
1033	1040	GO:0044464	cytosol	cell part
1044	1049	GO:0005623	cells	cell
1156	1165	GO:0009987	embryonic	cellular process
1156	1165	GO:0065007	embryonic	biological regulation
1189	1194	GO:0005623	cells	cell
1264	1266	GO:0065007	to	biological regulation
1264	1266	GO:0009987	to	cellular process
1271	1278	GO:0043226	nucleus	organelle
1271	1278	GO:0044464	nucleus	cell part
1280	1294	GO:0009987	Neuronal cells	cellular process
1280	1294	GO:0016265	Neuronal cells	death
1289	1294	GO:0005623	cells	cell
1353	1360	GO:0043226	nucleus	organelle
1353	1360	GO:0044464	nucleus	cell part
1394	1401	GO:0003824	protein	catalytic activity
1549	1560	GO:0044464	nucleoplasm	cell part
1549	1560	GO:0044422	nucleoplasm	organelle part
1620	1624	GO:0005623	cell	cell
1664	1677	GO:0009987	translocation	cellular process
1664	1677	GO:0065007	translocation	biological regulation
1664	1677	GO:0051234	translocation	establishment of localization
1692	1694	GO:0065007	to	biological regulation
1692	1694	GO:0009987	to	cellular process
1705	1710	GO:0005623	cells	cell
1727	1744	GO:0032502	brain development	developmental process
1789	1803	GO:0009987	neuronal cells	cellular process
1789	1803	GO:0016265	neuronal cells	death
1798	1803	GO:0005623	cells	cell
1888	1902	GO:0009987	neuronal cells	cellular process
1888	1902	GO:0016265	neuronal cells	death
1897	1902	GO:0005623	cells	cell
1976	1984	GO:0003824	proteins	catalytic activity
1997	1999	GO:0065007	to	biological regulation
1997	1999	GO:0009987	to	cellular process
2402	2422	GO:0005488	phospholipid binding	binding
2415	2422	GO:0005488	binding	binding
2459	2461	GO:0065007	to	biological regulation
2459	2461	GO:0009987	to	cellular process
2490	2492	GO:0065007	to	biological regulation
2490	2492	GO:0009987	to	cellular process
2505	2513	GO:0003824	proteins	catalytic activity
2663	2665	GO:0065007	to	biological regulation
2663	2665	GO:0009987	to	cellular process
2735	2754	GO:0044464	chromaffin granules	cell part
2735	2754	GO:0043226	chromaffin granules	organelle
2769	2778	GO:0044464	membranes	cell part
2927	2932	GO:0005623	cells	cell
2956	2963	GO:0044464	cytosol	cell part
3046	3053	GO:0043226	nucleus	organelle
3046	3053	GO:0044464	nucleus	cell part
3076	3081	GO:0005623	cells	cell
3153	3155	GO:0065007	to	biological regulation
3153	3155	GO:0009987	to	cellular process
3212	3214	GO:0065007	to	biological regulation
3212	3214	GO:0009987	to	cellular process
3484	3487	GO:0023046	red	signaling process
3484	3487	GO:0050896	red	response to stimulus
3484	3487	GO:0009987	red	cellular process
3484	3487	GO:0065007	red	biological regulation
3494	3499	GO:0005623	cells	cell
3577	3589	GO:0051179	localization	localization
3619	3643	GO:0032502	myoblast differentiation	developmental process
3619	3643	GO:0009987	myoblast differentiation	cellular process
3665	3670	GO:0005623	cells	cell
3675	3682	GO:0003824	protein	catalytic activity
3714	3721	GO:0044464	cytosol	cell part
3726	3734	GO:0044464	membrane	cell part
3726	3744	GO:0044464	membrane fractions	cell part
3769	3774	GO:0005623	cells	cell
3808	3816	GO:0044464	membrane	cell part
3808	3825	GO:0044464	membrane fraction	cell part
3952	3955	GO:0023046	red	signaling process
3952	3955	GO:0050896	red	response to stimulus
3952	3955	GO:0009987	red	cellular process
3952	3955	GO:0065007	red	biological regulation
3962	3967	GO:0005623	cells	cell
3969	3989	GO:0022610	platelet aggregation	biological adhesion
3969	3989	GO:0009987	platelet aggregation	cellular process
4261	4278	GO:0032502	brain development	developmental process
4394	4401	GO:0032502	embryos	developmental process
4501	4507	GO:0032502	embryo	developmental process
4560	4565	GO:0005623	cells	cell
4637	4646	GO:0009987	embryonic	cellular process
4637	4646	GO:0065007	embryonic	biological regulation
4637	4658	GO:0032502	embryonic development	developmental process
4714	4721	GO:0003824	protein	catalytic activity
4836	4845	GO:0009987	embryonic	cellular process
4836	4845	GO:0065007	embryonic	biological regulation
4836	4845	GO:0009987	embryonic	cellular process
4836	4845	GO:0065007	embryonic	biological regulation
5180	5182	GO:0065007	to	biological regulation
5180	5182	GO:0009987	to	cellular process
5245	5252	GO:0003824	protein	catalytic activity
5263	5268	GO:0005623	cells	cell
5342	5347	GO:0005623	cells	cell
5477	5484	GO:0032502	embryos	developmental process
5723	5728	GO:0005623	cells	cell
5723	5728	GO:0005623	cells	cell
5896	5904	GO:0003824	Proteins	catalytic activity
5926	5931	GO:0005623	cells	cell
6038	6040	GO:0065007	to	biological regulation
6038	6040	GO:0009987	to	cellular process
6056	6065	GO:0044464	membranes	cell part
6153	6160	GO:0003824	coupled	catalytic activity
6171	6179	GO:0044421	antibody	extraccellular region part
6171	6179	GO:0032991	antibody	macromolecular complex
6278	6285	GO:0003824	protein	catalytic activity
6445	6449	GO:0005623	cell	cell
6611	6617	GO:0032502	embryo	developmental process
6705	6709	GO:0005623	cell	cell
6792	6804	GO:0051179	localization	localization
6812	6819	GO:0003824	protein	catalytic activity
7008	7015	GO:0044464	cytosol	cell part
7032	7037	GO:0005623	cells	cell
7168	7175	GO:0032502	embryos	developmental process
7197	7203	GO:0032502	embryo	developmental process
7246	7250	GO:0005623	cell	cell
7317	7322	GO:0005623	cells	cell
7479	7483	GO:0005623	cell	cell
7781	7787	GO:0032502	embryo	developmental process
8170	8177	GO:0044464	cytosol	cell part
8196	8198	GO:0065007	to	biological regulation
8196	8198	GO:0009987	to	cellular process
8234	8241	GO:0044464	cytosol	cell part
8263	8269	GO:0032502	embryo	developmental process
8544	8556	GO:0051179	localization	localization
8564	8573	GO:0009987	embryonic	cellular process
8564	8573	GO:0065007	embryonic	biological regulation
8740	8749	GO:0009987	embryonic	cellular process
8740	8749	GO:0065007	embryonic	biological regulation
8784	8789	GO:0005623	cells	cell
8992	8999	GO:0044464	cytosol	cell part
9060	9065	GO:0005623	cells	cell
9132	9139	GO:0044464	cytosol	cell part
9245	9250	GO:0005623	cells	cell
9308	9315	GO:0065007	neurons	biological regulation
