StartIndex	EndIndex	GO:ID	Term	OntologyTerm
163	165	GO:0065007	To	biological regulation
163	165	GO:0009987	To	cellular process
228	240	GO:0043473	pigmentation	pigmentation
563	575	GO:0043473	pigmentation	pigmentation
740	749	GO:0009987	embryonic	cellular process
740	749	GO:0065007	embryonic	biological regulation
989	998	GO:0009987	embryonic	cellular process
989	998	GO:0065007	embryonic	biological regulation
1057	1059	GO:0065007	to	biological regulation
1057	1059	GO:0009987	to	cellular process
1155	1162	GO:0032502	embryos	developmental process
1297	1299	GO:0065007	to	biological regulation
1297	1299	GO:0009987	to	cellular process
1313	1325	GO:0043473	pigmentation	pigmentation
1389	1398	GO:0009987	embryonic	cellular process
1389	1398	GO:0065007	embryonic	biological regulation
1468	1480	GO:0043473	pigmentation	pigmentation
1545	1549	GO:0005623	cell	cell
1616	1625	GO:0065007	Embryonic	biological regulation
1616	1625	GO:0009987	Embryonic	cellular process
1712	1714	GO:0065007	to	biological regulation
1712	1714	GO:0009987	to	cellular process
1837	1846	GO:0009987	embryonic	cellular process
1837	1846	GO:0065007	embryonic	biological regulation
1837	1858	GO:0032502	embryonic development	developmental process
2328	2337	GO:0023052	signaling	signaling
2328	2346	GO:0023052	signaling pathways	signaling
2432	2434	GO:0065007	to	biological regulation
2432	2434	GO:0009987	to	cellular process
2683	2685	GO:0065007	to	biological regulation
2683	2685	GO:0009987	to	cellular process
2808	2810	GO:0065007	to	biological regulation
2808	2810	GO:0009987	to	cellular process
3049	3060	GO:0009987	recognition	cellular process
3255	3257	GO:0065007	to	biological regulation
3255	3257	GO:0009987	to	cellular process
3604	3616	GO:0043473	pigmentation	pigmentation
3625	3631	GO:0032502	embryo	developmental process
3762	3767	GO:0005623	cells	cell
3951	3961	GO:0032501	hair cycle	multicellular organismal process
4038	4054	GO:0043226	pigment granules	organelle
4038	4054	GO:0044464	pigment granules	cell part
4094	4096	GO:0065007	to	biological regulation
4094	4096	GO:0009987	to	cellular process
4124	4128	GO:0005623	cell	cell
4355	4365	GO:0043226	melanosome	organelle
4355	4365	GO:0044464	melanosome	cell part
4589	4591	GO:0065007	to	biological regulation
4589	4591	GO:0009987	to	cellular process
5043	5048	GO:0005623	cells	cell
5104	5111	GO:0003824	protein	catalytic activity
5148	5150	GO:0065007	to	biological regulation
5148	5150	GO:0009987	to	cellular process
5203	5205	GO:0065007	to	biological regulation
5203	5205	GO:0009987	to	cellular process
5206	5209	GO:0023046	red	signaling process
5206	5209	GO:0050896	red	response to stimulus
5206	5209	GO:0009987	red	cellular process
5206	5209	GO:0065007	red	biological regulation
5237	5244	GO:0003824	protein	catalytic activity
5347	5357	GO:0032501	hair cycle	multicellular organismal process
5471	5473	GO:0065007	to	biological regulation
5471	5473	GO:0009987	to	cellular process
5638	5642	GO:0032502	head	developmental process
5664	5668	GO:0032502	head	developmental process
6010	6016	GO:0040007	growth	growth
6113	6119	GO:0040007	growth	growth
6364	6366	GO:0065007	to	biological regulation
6364	6366	GO:0009987	to	cellular process
6574	6583	GO:0009987	embryonic	cellular process
6574	6583	GO:0065007	embryonic	biological regulation
6635	6663	GO:0009987	pigment cell differentiation	cellular process
6635	6663	GO:0032502	pigment cell differentiation	developmental process
6643	6647	GO:0005623	cell	cell
6643	6663	GO:0032502	cell differentiation	developmental process
6643	6663	GO:0009987	cell differentiation	cellular process
6698	6700	GO:0065007	to	biological regulation
6698	6700	GO:0009987	to	cellular process
6815	6821	GO:0032502	embryo	developmental process
6963	6965	GO:0065007	to	biological regulation
6963	6965	GO:0009987	to	cellular process
7097	7099	GO:0065007	to	biological regulation
7097	7099	GO:0009987	to	cellular process
7257	7259	GO:0065007	to	biological regulation
7257	7259	GO:0009987	to	cellular process
7599	7601	GO:0065007	To	biological regulation
7599	7601	GO:0009987	To	cellular process
7650	7652	GO:0065007	to	biological regulation
7650	7652	GO:0009987	to	cellular process
7701	7703	GO:0065007	to	biological regulation
7701	7703	GO:0009987	to	cellular process
7877	7879	GO:0065007	to	biological regulation
7877	7879	GO:0009987	to	cellular process
8190	8199	GO:0008152	synthesis	metabolic process
8649	8662	GO:0009987	transcription	cellular process
8649	8662	GO:0008152	transcription	metabolic process
8776	8785	GO:0065007	Embryonic	biological regulation
8776	8785	GO:0009987	Embryonic	cellular process
8856	8858	GO:0065007	to	biological regulation
8856	8858	GO:0009987	to	cellular process
8929	8934	GO:0005623	cells	cell
9516	9528	GO:0043473	pigmentation	pigmentation
9608	9613	GO:0005623	cells	cell
9670	9672	GO:0065007	to	biological regulation
9670	9672	GO:0009987	to	cellular process
9768	9770	GO:0065007	to	biological regulation
9768	9770	GO:0009987	to	cellular process
9865	9867	GO:0065007	To	biological regulation
9865	9867	GO:0009987	To	cellular process
10312	10314	GO:0065007	to	biological regulation
10312	10314	GO:0009987	to	cellular process
10475	10477	GO:0065007	to	biological regulation
10475	10477	GO:0009987	to	cellular process
10588	10600	GO:0043473	pigmentation	pigmentation
10965	10967	GO:0065007	to	biological regulation
10965	10967	GO:0009987	to	cellular process
11149	11160	GO:0032501	hair cycles	multicellular organismal process
11843	11845	GO:0065007	to	biological regulation
11843	11845	GO:0009987	to	cellular process
11914	11916	GO:0065007	to	biological regulation
11914	11916	GO:0009987	to	cellular process
12076	12088	GO:0043473	pigmentation	pigmentation
12126	12128	GO:0065007	to	biological regulation
12126	12128	GO:0009987	to	cellular process
12378	12380	GO:0065007	to	biological regulation
12378	12380	GO:0009987	to	cellular process
12724	12731	GO:0009987	reduced	cellular process
