StartIndex	EndIndex	GO:ID	Term	OntologyTerm
169	182	GO:0044422	mitochondrial	organelle part
169	182	GO:0032991	mitochondrial	macromolecular complex
169	182	GO:0044464	mitochondrial	cell part
228	243	GO:0008152	gene expression	metabolic process
257	270	GO:0009987	transcription	cellular process
257	270	GO:0008152	transcription	metabolic process
311	317	GO:0009987	direct	cellular process
311	317	GO:0008152	direct	metabolic process
407	409	GO:0065007	to	biological regulation
407	409	GO:0009987	to	cellular process
521	531	GO:0043226	peroxisome	organelle
521	531	GO:0044464	peroxisome	cell part
541	543	GO:0065007	to	biological regulation
541	543	GO:0009987	to	cellular process
646	652	GO:0060089	type I	molecular transducer activity
646	652	GO:0003824	type I	catalytic activity
733	739	GO:0060089	type I	molecular transducer activity
733	739	GO:0003824	type I	catalytic activity
746	761	GO:0008152	gene expression	metabolic process
844	846	GO:0065007	to	biological regulation
844	846	GO:0009987	to	cellular process
1140	1146	GO:0060089	type I	molecular transducer activity
1140	1146	GO:0003824	type I	catalytic activity
1167	1174	GO:0065007	type II	biological regulation
1167	1174	GO:0003824	type II	catalytic activity
1167	1174	GO:0060089	type II	molecular transducer activity
1167	1174	GO:0008152	type II	metabolic process
1244	1246	GO:0065007	to	biological regulation
1244	1246	GO:0009987	to	cellular process
1260	1270	GO:0008152	metabolism	metabolic process
1291	1293	GO:0065007	to	biological regulation
1291	1293	GO:0009987	to	cellular process
1303	1309	GO:0005488	Type I	binding
1303	1309	GO:0060089	Type I	molecular transducer activity
1303	1309	GO:0003824	Type I	catalytic activity
1354	1374	GO:0009987	oxidative metabolism	cellular process
1354	1374	GO:0008152	oxidative metabolism	metabolic process
1364	1374	GO:0008152	metabolism	metabolic process
1449	1452	GO:0003824	ATP	catalytic activity
1486	1493	GO:0003824	Type II	catalytic activity
1486	1493	GO:0060089	Type II	molecular transducer activity
1486	1493	GO:0065007	Type II	biological regulation
1486	1493	GO:0005488	Type II	binding
1486	1493	GO:0008152	Type II	metabolic process
1587	1600	GO:0044422	mitochondrial	organelle part
1587	1600	GO:0032991	mitochondrial	macromolecular complex
1587	1600	GO:0044464	mitochondrial	cell part
1651	1661	GO:0008152	metabolism	metabolic process
1708	1710	GO:0065007	to	biological regulation
1708	1710	GO:0009987	to	cellular process
1769	1775	GO:0060089	type I	molecular transducer activity
1769	1775	GO:0003824	type I	catalytic activity
1844	1846	GO:0065007	to	biological regulation
1844	1846	GO:0009987	to	cellular process
1996	1998	GO:0065007	to	biological regulation
1996	1998	GO:0009987	to	cellular process
2186	2192	GO:0060089	type I	molecular transducer activity
2186	2192	GO:0003824	type I	catalytic activity
2195	2197	GO:0065007	to	biological regulation
2195	2197	GO:0009987	to	cellular process
2248	2255	GO:0005215	calcium	transporter activity
2248	2265	GO:0023052	calcium signaling	signaling
2248	2265	GO:0065007	calcium signaling	biological regulation
2248	2265	GO:0023046	calcium signaling	signaling process
2256	2265	GO:0023052	signaling	signaling
2256	2273	GO:0023052	signaling pathway	signaling
2363	2373	GO:0043226	Peroxisome	organelle
2363	2373	GO:0044464	Peroxisome	cell part
2383	2385	GO:0065007	to	biological regulation
2383	2385	GO:0009987	to	cellular process
2402	2404	GO:0065007	to	biological regulation
2402	2404	GO:0009987	to	cellular process
2833	2839	GO:0060089	type I	molecular transducer activity
2833	2839	GO:0003824	type I	catalytic activity
2920	2922	GO:0065007	to	biological regulation
2920	2922	GO:0009987	to	cellular process
2928	2935	GO:0009987	reduced	cellular process
2928	2935	GO:0008152	reduced	metabolic process
2928	2935	GO:0005215	reduced	transporter activity
2928	2935	GO:0051234	reduced	establishment of localization
3017	3023	GO:0060089	type I	molecular transducer activity
3017	3023	GO:0003824	type I	catalytic activity
3112	3118	GO:0008152	type 2	metabolic process
3112	3118	GO:0065007	type 2	biological regulation
3251	3253	GO:0065007	to	biological regulation
3251	3253	GO:0009987	to	cellular process
3282	3289	GO:0009987	reduced	cellular process
3282	3289	GO:0008152	reduced	metabolic process
3282	3289	GO:0005215	reduced	transporter activity
3282	3289	GO:0051234	reduced	establishment of localization
3381	3391	GO:0043226	peroxisome	organelle
3381	3391	GO:0044464	peroxisome	cell part
3444	3457	GO:0009987	transcription	cellular process
3444	3457	GO:0008152	transcription	metabolic process
3466	3468	GO:0065007	to	biological regulation
3466	3468	GO:0009987	to	cellular process
3809	3818	GO:0008152	formation	metabolic process
3833	3839	GO:0060089	type I	molecular transducer activity
3833	3839	GO:0003824	type I	catalytic activity
4010	4012	GO:0065007	to	biological regulation
4010	4012	GO:0009987	to	cellular process
4302	4308	GO:0060089	type I	molecular transducer activity
4302	4308	GO:0003824	type I	catalytic activity
4334	4336	GO:0065007	to	biological regulation
4334	4336	GO:0009987	to	cellular process
4337	4343	GO:0060089	type I	molecular transducer activity
4337	4343	GO:0003824	type I	catalytic activity
4399	4406	GO:0065007	type II	biological regulation
4399	4406	GO:0003824	type II	catalytic activity
4399	4406	GO:0060089	type II	molecular transducer activity
4399	4406	GO:0008152	type II	metabolic process
4597	4604	GO:0003824	protein	catalytic activity
4623	4625	GO:0065007	To	biological regulation
4623	4625	GO:0009987	To	cellular process
4716	4729	GO:0044422	mitochondrial	organelle part
4716	4729	GO:0032991	mitochondrial	macromolecular complex
4716	4729	GO:0044464	mitochondrial	cell part
4843	4845	GO:0065007	to	biological regulation
4843	4845	GO:0009987	to	cellular process
5259	5261	GO:0065007	to	biological regulation
5259	5261	GO:0009987	to	cellular process
5359	5366	GO:0003824	protein	catalytic activity
5399	5401	GO:0065007	to	biological regulation
5399	5401	GO:0009987	to	cellular process
5505	5512	GO:0003824	protein	catalytic activity
5663	5665	GO:0065007	to	biological regulation
5663	5665	GO:0009987	to	cellular process
5666	5672	GO:0060089	type I	molecular transducer activity
5666	5672	GO:0003824	type I	catalytic activity
5764	5770	GO:0005488	Type I	binding
5764	5770	GO:0060089	Type I	molecular transducer activity
5764	5770	GO:0003824	Type I	catalytic activity
5812	5819	GO:0065007	type II	biological regulation
5812	5819	GO:0003824	type II	catalytic activity
5812	5819	GO:0060089	type II	molecular transducer activity
5812	5819	GO:0008152	type II	metabolic process
5843	5846	GO:0023046	red	signaling process
5843	5846	GO:0050896	red	response to stimulus
5843	5846	GO:0009987	red	cellular process
5843	5846	GO:0065007	red	biological regulation
5904	5911	GO:0003824	protein	catalytic activity
6077	6083	GO:0060089	type I	molecular transducer activity
6077	6083	GO:0003824	type I	catalytic activity
6292	6298	GO:0060089	type I	molecular transducer activity
6292	6298	GO:0003824	type I	catalytic activity
6378	6391	GO:0044422	mitochondrial	organelle part
6378	6391	GO:0032991	mitochondrial	macromolecular complex
6378	6391	GO:0044464	mitochondrial	cell part
6473	6475	GO:0065007	to	biological regulation
6473	6475	GO:0009987	to	cellular process
6487	6500	GO:0044422	mitochondrial	organelle part
6487	6500	GO:0032991	mitochondrial	macromolecular complex
6487	6500	GO:0044464	mitochondrial	cell part
6516	6533	GO:0008152	electron transfer	metabolic process
6516	6533	GO:0009987	electron transfer	cellular process
6535	6545	GO:0003824	cytochrome	catalytic activity
6535	6545	GO:0003824	cytochrome	catalytic activity
6565	6572	GO:0003824	oxidase	catalytic activity
6691	6693	GO:0065007	to	biological regulation
6691	6693	GO:0009987	to	cellular process
6697	6703	GO:0009987	direct	cellular process
6697	6703	GO:0008152	direct	metabolic process
6809	6822	GO:0044422	mitochondrial	organelle part
6809	6822	GO:0032991	mitochondrial	macromolecular complex
6809	6822	GO:0044464	mitochondrial	cell part
6983	6996	GO:0044422	mitochondrial	organelle part
6983	6996	GO:0032991	mitochondrial	macromolecular complex
6983	6996	GO:0044464	mitochondrial	cell part
7058	7071	GO:0044464	Mitochondrial	cell part
7058	7071	GO:0032991	Mitochondrial	macromolecular complex
7058	7071	GO:0044422	Mitochondrial	organelle part
7204	7217	GO:0044422	mitochondrial	organelle part
7204	7217	GO:0032991	mitochondrial	macromolecular complex
7204	7217	GO:0044464	mitochondrial	cell part
7398	7404	GO:0060089	type I	molecular transducer activity
7398	7404	GO:0003824	type I	catalytic activity
7411	7419	GO:0003824	proteins	catalytic activity
7443	7453	GO:0003824	cytochrome	catalytic activity
7539	7546	GO:0003824	protein	catalytic activity
7568	7574	GO:0060089	type I	molecular transducer activity
7568	7574	GO:0003824	type I	catalytic activity
7677	7684	GO:0003824	protein	catalytic activity
7706	7713	GO:0065007	type II	biological regulation
7706	7713	GO:0003824	type II	catalytic activity
7706	7713	GO:0060089	type II	molecular transducer activity
7706	7713	GO:0008152	type II	metabolic process
8075	8083	GO:0003824	proteins	catalytic activity
8085	8098	GO:0044422	mitochondrial	organelle part
8085	8098	GO:0032991	mitochondrial	macromolecular complex
8085	8098	GO:0044464	mitochondrial	cell part
8258	8264	GO:0060089	type I	molecular transducer activity
8258	8264	GO:0003824	type I	catalytic activity
8564	8566	GO:0065007	To	biological regulation
8564	8566	GO:0009987	To	cellular process
9277	9281	GO:0005623	cell	cell
9327	9329	GO:0065007	to	biological regulation
9327	9329	GO:0009987	to	cellular process
9782	9788	GO:0060089	type I	molecular transducer activity
9782	9788	GO:0003824	type I	catalytic activity
9888	9895	GO:0009987	reduced	cellular process
9888	9895	GO:0008152	reduced	metabolic process
9888	9895	GO:0005215	reduced	transporter activity
9888	9895	GO:0051234	reduced	establishment of localization
9940	9942	GO:0065007	to	biological regulation
9940	9942	GO:0009987	to	cellular process
10276	10282	GO:0060089	type I	molecular transducer activity
10276	10282	GO:0003824	type I	catalytic activity
10352	10354	GO:0065007	to	biological regulation
10352	10354	GO:0009987	to	cellular process
10398	10404	GO:0060089	type I	molecular transducer activity
10398	10404	GO:0003824	type I	catalytic activity
10470	10472	GO:0065007	to	biological regulation
10470	10472	GO:0009987	to	cellular process
10470	10472	GO:0065007	to	biological regulation
10470	10472	GO:0009987	to	cellular process
10627	10629	GO:0065007	to	biological regulation
10627	10629	GO:0009987	to	cellular process
10627	10629	GO:0065007	to	biological regulation
10627	10629	GO:0009987	to	cellular process
12276	12289	GO:0044422	mitochondrial	organelle part
12276	12289	GO:0032991	mitochondrial	macromolecular complex
12276	12289	GO:0044464	mitochondrial	cell part
12332	12338	GO:0060089	type I	molecular transducer activity
12332	12338	GO:0003824	type I	catalytic activity
12777	12783	GO:0060089	type I	molecular transducer activity
12777	12783	GO:0003824	type I	catalytic activity
12802	12804	GO:0065007	to	biological regulation
12802	12804	GO:0009987	to	cellular process
13010	13021	GO:0032502	innervation	developmental process
13025	13027	GO:0065007	to	biological regulation
13025	13027	GO:0009987	to	cellular process
13109	13131	GO:0032501	physiological response	multicellular organismal process
13109	13131	GO:0050896	physiological response	response to stimulus
13272	13274	GO:0065007	To	biological regulation
13272	13274	GO:0009987	To	cellular process
13360	13362	GO:0065007	to	biological regulation
13360	13362	GO:0009987	to	cellular process
13641	13654	GO:0009987	transcription	cellular process
13641	13654	GO:0008152	transcription	metabolic process
13658	13660	GO:0065007	to	biological regulation
13658	13660	GO:0009987	to	cellular process
13698	13700	GO:0065007	to	biological regulation
13698	13700	GO:0009987	to	cellular process
13781	13783	GO:0065007	to	biological regulation
13781	13783	GO:0009987	to	cellular process
13809	13815	GO:0009987	direct	cellular process
13809	13815	GO:0008152	direct	metabolic process
13958	13960	GO:0065007	to	biological regulation
13958	13960	GO:0009987	to	cellular process
13958	13960	GO:0065007	to	biological regulation
13958	13960	GO:0009987	to	cellular process
15031	15040	GO:0023052	signaling	signaling
15141	15143	GO:0065007	to	biological regulation
15141	15143	GO:0009987	to	cellular process
15175	15177	GO:0065007	to	biological regulation
15175	15177	GO:0009987	to	cellular process
15255	15257	GO:0065007	to	biological regulation
15255	15257	GO:0009987	to	cellular process
15346	15364	GO:0009987	glucose metabolism	cellular process
