StartIndex	EndIndex	GO:ID	Term	OntologyTerm
20	28	GO:0050896	learning	response to stimulus
20	28	GO:0032501	learning	multicellular organismal process
35	37	GO:0065007	to	biological regulation
35	37	GO:0009987	to	cellular process
198	200	GO:0065007	to	biological regulation
198	200	GO:0009987	to	cellular process
315	317	GO:0065007	To	biological regulation
315	317	GO:0009987	To	cellular process
694	702	GO:0050896	learning	response to stimulus
694	702	GO:0032501	learning	multicellular organismal process
791	794	GO:0044464	rod	cell part
791	794	GO:0044422	rod	organelle part
913	916	GO:0044464	rod	cell part
913	916	GO:0044422	rod	organelle part
1035	1039	GO:0005623	cell	cell
1035	1049	GO:0009987	cell migration	cellular process
1035	1049	GO:0040011	cell migration	locomotion
1102	1110	GO:0050896	learning	response to stimulus
1102	1110	GO:0032501	learning	multicellular organismal process
1172	1182	GO:0023052	signalling	signaling
1207	1211	GO:0005623	cell	cell
1207	1220	GO:0009987	cell adhesion	cellular process
1207	1220	GO:0022610	cell adhesion	biological adhesion
1237	1244	GO:0045202	synapse	synapse
1428	1436	GO:0003824	proteins	catalytic activity
1643	1649	GO:0040007	growth	growth
1873	1879	GO:0040007	growth	growth
2011	2024	GO:0032502	embryogenesis	developmental process
2160	2162	GO:0065007	to	biological regulation
2160	2162	GO:0009987	to	cellular process
2222	2224	GO:0065007	to	biological regulation
2222	2224	GO:0009987	to	cellular process
2251	2255	GO:0005623	cell	cell
2251	2264	GO:0009987	cell adhesion	cellular process
2251	2264	GO:0022610	cell adhesion	biological adhesion
2348	2352	GO:0005623	cell	cell
2348	2362	GO:0009987	cell migration	cellular process
2348	2362	GO:0040011	cell migration	locomotion
2381	2386	GO:0005623	cells	cell
2483	2490	GO:0003824	protein	catalytic activity
2507	2509	GO:0065007	to	biological regulation
2507	2509	GO:0009987	to	cellular process
2525	2529	GO:0005623	cell	cell
2525	2539	GO:0009987	cell migration	cellular process
2525	2539	GO:0040011	cell migration	locomotion
3070	3096	GO:0003824	metalloproteinase activity	catalytic activity
3182	3184	GO:0065007	to	biological regulation
3182	3184	GO:0009987	to	cellular process
3185	3189	GO:0005623	cell	cell
3185	3199	GO:0009987	cell migration	cellular process
3185	3199	GO:0040011	cell migration	locomotion
3256	3263	GO:0005488	binding	binding
3264	3266	GO:0065007	to	biological regulation
3264	3266	GO:0009987	to	cellular process
3291	3299	GO:0003824	proteins	catalytic activity
3303	3316	GO:0044464	intracellular	cell part
3303	3316	GO:0051179	intracellular	localization
3303	3316	GO:0009987	intracellular	cellular process
3317	3327	GO:0023052	signalling	signaling
3393	3398	GO:0016265	death	death
3604	3609	GO:0016265	death	death
4063	4067	GO:0005623	cell	cell
4063	4077	GO:0009987	cell migration	cellular process
4063	4077	GO:0040011	cell migration	locomotion
4295	4297	GO:0065007	to	biological regulation
