StartIndex	EndIndex	GO:ID	Term	OntologyTerm
19	21	GO:0065007	to	biological regulation
19	21	GO:0009987	to	cellular process
188	208	GO:0032991	ATP-binding cassette _ORB_ ABC	macromolecular complex
188	208	GO:0044464	ATP-binding cassette _ORB_ ABC	cell part
301	303	GO:0065007	to	biological regulation
301	303	GO:0009987	to	cellular process
676	684	GO:0003824	proteins	catalytic activity
791	800	GO:0051234	secretion	establishment of localization
817	819	GO:0065007	to	biological regulation
817	819	GO:0009987	to	cellular process
902	904	GO:0065007	to	biological regulation
902	904	GO:0009987	to	cellular process
1013	1015	GO:0065007	to	biological regulation
1013	1015	GO:0009987	to	cellular process
1127	1129	GO:0065007	to	biological regulation
1127	1129	GO:0009987	to	cellular process
1634	1643	GO:0051234	secretion	establishment of localization
1653	1655	GO:0065007	to	biological regulation
1653	1655	GO:0009987	to	cellular process
1755	1764	GO:0051234	secretion	establishment of localization
1851	1860	GO:0051234	secretion	establishment of localization
1903	1912	GO:0051234	secretion	establishment of localization
2077	2086	GO:0051234	secretion	establishment of localization
2184	2207	GO:0065007	cholesterol homeostasis	biological regulation
2272	2274	GO:0065007	to	biological regulation
2272	2274	GO:0009987	to	cellular process
2507	2509	GO:0065007	to	biological regulation
2507	2509	GO:0009987	to	cellular process
2874	2876	GO:0065007	to	biological regulation
2874	2876	GO:0009987	to	cellular process
2939	2941	GO:0065007	to	biological regulation
2939	2941	GO:0009987	to	cellular process
2939	2941	GO:0065007	to	biological regulation
2939	2941	GO:0009987	to	cellular process
2992	2994	GO:0065007	to	biological regulation
2992	2994	GO:0009987	to	cellular process
3087	3089	GO:0065007	to	biological regulation
3087	3089	GO:0009987	to	cellular process
4042	4051	GO:0032501	excretion	multicellular organismal process
4042	4051	GO:0051234	excretion	establishment of localization
4126	4135	GO:0051234	secretion	establishment of localization
4289	4301	GO:0044464	brush border	cell part
4333	4341	GO:0044464	membrane	cell part
4373	4375	GO:0065007	to	biological regulation
4373	4375	GO:0009987	to	cellular process
4443	4453	GO:0043226	chromosome	organelle
4443	4453	GO:0044422	chromosome	organelle part
4443	4453	GO:0044464	chromosome	cell part
4582	4584	GO:0065007	to	biological regulation
4582	4584	GO:0009987	to	cellular process
4678	4686	GO:0003824	proteins	catalytic activity
4741	4743	GO:0065007	to	biological regulation
4741	4743	GO:0009987	to	cellular process
4898	4900	GO:0065007	To	biological regulation
4898	4900	GO:0009987	To	cellular process
4925	4927	GO:0065007	to	biological regulation
4925	4927	GO:0009987	to	cellular process
5208	5216	GO:0003824	proteins	catalytic activity
5398	5406	GO:0003824	proteins	catalytic activity
5735	5745	GO:0022414	maturation	reproductive process
5849	5853	GO:0005623	cell	cell
5976	5978	GO:0065007	to	biological regulation
5976	5978	GO:0009987	to	cellular process
6123	6144	GO:0051179	cellular localization	localization
6123	6144	GO:0009987	cellular localization	cellular process
6132	6144	GO:0051179	localization	localization
6158	6166	GO:0003824	proteins	catalytic activity
6175	6177	GO:0065007	to	biological regulation
6175	6177	GO:0009987	to	cellular process
6175	6177	GO:0065007	to	biological regulation
6175	6177	GO:0009987	to	cellular process
6332	6334	GO:0065007	to	biological regulation
6332	6334	GO:0009987	to	cellular process
6697	6706	GO:0051234	secretion	establishment of localization
6721	6742	GO:0032501	intestinal absorption	multicellular organismal process
6783	6785	GO:0065007	to	biological regulation
6783	6785	GO:0009987	to	cellular process
6861	6863	GO:0065007	to	biological regulation
6861	6863	GO:0009987	to	cellular process
7111	7120	GO:0051234	secretion	establishment of localization
7151	7160	GO:0051234	secretion	establishment of localization
7244	7253	GO:0051234	secretion	establishment of localization
7377	7387	GO:0043226	chromosome	organelle
7377	7387	GO:0044422	chromosome	organelle part
7377	7387	GO:0044464	chromosome	cell part
7415	7419	GO:0005623	cell	cell
7630	7638	GO:0005488	template	binding
7639	7641	GO:0065007	to	biological regulation
7639	7641	GO:0009987	to	cellular process
7762	7770	GO:0005488	Template	binding
7912	7914	GO:0065007	to	biological regulation
7912	7914	GO:0009987	to	cellular process
7945	7947	GO:0065007	to	biological regulation
7945	7947	GO:0009987	to	cellular process
8343	8348	GO:0005623	cells	cell
8464	8473	GO:0009987	embryonic	cellular process
8464	8473	GO:0065007	embryonic	biological regulation
8499	8503	GO:0005623	cell	cell
8540	8545	GO:0005623	cells	cell
8630	8635	GO:0005623	cells	cell
8630	8634	GO:0005623	cell	cell
8920	8924	GO:0005623	cell	cell
9123	9128	GO:0005623	cells	cell
9150	9152	GO:0065007	to	biological regulation
9150	9152	GO:0009987	to	cellular process
9350	9359	GO:0032502	germ-line	developmental process
9350	9359	GO:0022414	germ-line	reproductive process
9463	9465	GO:0065007	to	biological regulation
9463	9465	GO:0009987	to	cellular process
9488	9490	GO:0065007	to	biological regulation
9488	9490	GO:0009987	to	cellular process
9532	9534	GO:0065007	to	biological regulation
9532	9534	GO:0009987	to	cellular process
9740	9742	GO:0065007	to	biological regulation
9740	9742	GO:0009987	to	cellular process
9768	9770	GO:0065007	to	biological regulation
9768	9770	GO:0009987	to	cellular process
10707	10709	GO:0050896	UV	response to stimulus
10707	10709	GO:0065007	UV	biological regulation
10707	10709	GO:0009987	UV	cellular process
10707	10709	GO:0023046	UV	signaling process
10720	10722	GO:0065007	to	biological regulation
10720	10722	GO:0009987	to	cellular process
11402	11404	GO:0065007	To	biological regulation
11402	11404	GO:0009987	To	cellular process
11468	11470	GO:0065007	to	biological regulation
11468	11470	GO:0009987	to	cellular process
11525	11527	GO:0065007	to	biological regulation
11525	11527	GO:0009987	to	cellular process
11534	11542	GO:0044464	membrane	cell part
12059	12072	GO:0008152	Transcription	metabolic process
12059	12072	GO:0009987	Transcription	cellular process
12081	12083	GO:0065007	To	biological regulation
12081	12083	GO:0009987	To	cellular process
12229	12231	GO:0065007	to	biological regulation
12229	12231	GO:0009987	to	cellular process
12349	12358	GO:0008152	Synthesis	metabolic process
12431	12433	GO:0065007	to	biological regulation
12431	12433	GO:0009987	to	cellular process
12672	12674	GO:0065007	to	biological regulation
12672	12674	GO:0009987	to	cellular process
12871	12873	GO:0065007	to	biological regulation
12871	12873	GO:0009987	to	cellular process
13155	13164	GO:0008152	Synthesis	metabolic process
13586	13594	GO:0005488	template	binding
13600	13621	GO:0009987	reverse transcription	cellular process
13600	13621	GO:0008152	reverse transcription	metabolic process
13608	13621	GO:0009987	transcription	cellular process
13608	13621	GO:0008152	transcription	metabolic process
13991	13993	GO:0065007	to	biological regulation
13991	13993	GO:0009987	to	cellular process
14030	14032	GO:0065007	to	biological regulation
14030	14032	GO:0009987	to	cellular process
14063	14065	GO:0065007	to	biological regulation
14063	14065	GO:0009987	to	cellular process
14372	14374	GO:0065007	to	biological regulation
14372	14374	GO:0009987	to	cellular process
14372	14374	GO:0065007	to	biological regulation
14372	14374	GO:0009987	to	cellular process
14372	14374	GO:0065007	to	biological regulation
14372	14374	GO:0009987	to	cellular process
15086	15093	GO:0003824	protein	catalytic activity
15525	15532	GO:0003824	protein	catalytic activity
16283	16291	GO:0009987	internal	cellular process
16283	16291	GO:0008152	internal	metabolic process
16394	16403	GO:0003824	phosphate	catalytic activity
16530	16537	GO:0003824	protein	catalytic activity
17101	17109	GO:0044421	antibody	extraccellular region part
17101	17109	GO:0032991	antibody	macromolecular complex
17101	17120	GO:0002376	antibody production	immune system process
17168	17178	GO:0044421	antibodies	extraccellular region part
17168	17178	GO:0032991	antibodies	macromolecular complex
17270	17280	GO:0044421	antibodies	extraccellular region part
17270	17280	GO:0032991	antibodies	macromolecular complex
17412	17420	GO:0044464	Membrane	cell part
17421	17428	GO:0003824	protein	catalytic activity
17447	17456	GO:0044464	membranes	cell part
17524	17526	GO:0065007	to	biological regulation
17524	17526	GO:0009987	to	cellular process
17634	17636	GO:0065007	to	biological regulation
17634	17636	GO:0009987	to	cellular process
17710	17712	GO:0065007	to	biological regulation
17710	17712	GO:0009987	to	cellular process
18194	18210	GO:0044464	Plasma membranes	cell part
18201	18210	GO:0044464	membranes	cell part
18255	18262	GO:0003824	Protein	catalytic activity
18317	18324	GO:0003824	protein	catalytic activity
18409	18417	GO:0044464	membrane	cell part
18418	18426	GO:0003824	proteins	catalytic activity
18487	18495	GO:0003824	Proteins	catalytic activity
18534	18536	GO:0065007	to	biological regulation
18534	18536	GO:0009987	to	cellular process
18552	18561	GO:0044464	membranes	cell part
18563	18572	GO:0044464	Membranes	cell part
18629	18638	GO:0003824	Phosphate	catalytic activity
18711	18719	GO:0044421	antibody	extraccellular region part
18711	18719	GO:0032991	antibody	macromolecular complex
19186	19188	GO:0065007	to	biological regulation
19186	19188	GO:0009987	to	cellular process
19229	19231	GO:0065007	to	biological regulation
19229	19231	GO:0009987	to	cellular process
19612	19620	GO:0044421	antibody	extraccellular region part
19612	19620	GO:0032991	antibody	macromolecular complex
19756	19764	GO:0044421	antibody	extraccellular region part
19756	19764	GO:0032991	antibody	macromolecular complex
19864	19872	GO:0044421	antibody	extraccellular region part
19864	19872	GO:0032991	antibody	macromolecular complex
20429	20437	GO:0044421	antibody	extraccellular region part
20429	20437	GO:0032991	antibody	macromolecular complex
20980	20985	GO:0005623	cells	cell
20980	20985	GO:0005623	cells	cell
20991	20996	GO:0005623	cells	cell
21133	21135	GO:0065007	to	biological regulation
21133	21135	GO:0009987	to	cellular process
21133	21135	GO:0065007	to	biological regulation
21133	21135	GO:0009987	to	cellular process
21389	21398	GO:0003824	glutamine	catalytic activity
21538	21540	GO:0065007	to	biological regulation
21538	21540	GO:0009987	to	cellular process
21576	21581	GO:0005623	cells	cell
21582	21584	GO:0065007	to	biological regulation
21582	21584	GO:0009987	to	cellular process
21613	21618	GO:0005623	cells	cell
21613	21618	GO:0005623	cells	cell
21730	21732	GO:0065007	to	biological regulation
21730	21732	GO:0009987	to	cellular process
21849	21854	GO:0005623	cells	cell
21955	21963	GO:0044421	antibody	extraccellular region part
21955	21963	GO:0032991	antibody	macromolecular complex
22079	22087	GO:0044421	antibody	extraccellular region part
22079	22087	GO:0032991	antibody	macromolecular complex
22104	22109	GO:0005623	Cells	cell
22341	22348	GO:0032502	abdomen	developmental process
22662	22664	GO:0065007	To	biological regulation
22662	22664	GO:0009987	To	cellular process
22683	22692	GO:0051234	secretion	establishment of localization
22716	22725	GO:0051234	secretion	establishment of localization
22756	22758	GO:0065007	to	biological regulation
22756	22758	GO:0009987	to	cellular process
23523	23538	GO:0003824	enzyme activity	catalytic activity
23550	23560	GO:0044464	microsomes	cell part
23785	23795	GO:0044464	Microsomes	cell part
23851	23853	GO:0065007	to	biological regulation
23851	23853	GO:0009987	to	cellular process
23943	23952	GO:0003824	phosphate	catalytic activity
24030	24037	GO:0003824	protein	catalytic activity
24042	24049	GO:0003824	Protein	catalytic activity
24091	24093	GO:0065007	to	biological regulation
24091	24093	GO:0009987	to	cellular process
24208	24210	GO:0065007	to	biological regulation
24208	24210	GO:0009987	to	cellular process
24357	24366	GO:0003824	phosphate	catalytic activity
24582	24589	GO:0003824	protein	catalytic activity
24637	24642	GO:0003824	NADPH	catalytic activity
24649	24653	GO:0003824	NADP	catalytic activity
24744	24757	GO:0003824	dehydrogenase	catalytic activity
24982	24990	GO:0009987	internal	cellular process
24982	24990	GO:0008152	internal	metabolic process
25137	25139	GO:0065007	to	biological regulation
25137	25139	GO:0009987	to	cellular process
25137	25139	GO:0065007	to	biological regulation
25137	25139	GO:0009987	to	cellular process
25720	25729	GO:0003824	reductase	catalytic activity
