StartIndex	EndIndex	GO:ID	Term	OntologyTerm
122	146	GO:0008152	cholesterol biosynthesis	metabolic process
134	146	GO:0008152	biosynthesis	metabolic process
174	183	GO:0009987	embryonic	cellular process
174	183	GO:0065007	embryonic	biological regulation
174	195	GO:0032502	embryonic development	developmental process
448	453	GO:0016265	death	death
478	480	GO:0065007	to	biological regulation
478	480	GO:0009987	to	cellular process
621	637	GO:0032502	lung development	developmental process
665	671	GO:0040007	growth	growth
736	743	GO:0032502	embryos	developmental process
736	743	GO:0032502	embryos	developmental process
815	817	GO:0065007	to	biological regulation
815	817	GO:0009987	to	cellular process
889	917	GO:0032501	Lung branching morphogenesis	multicellular organismal process
889	917	GO:0032502	Lung branching morphogenesis	developmental process
894	917	GO:0032501	branching morphogenesis	multicellular organismal process
894	917	GO:0032502	branching morphogenesis	developmental process
904	917	GO:0032502	morphogenesis	developmental process
1041	1048	GO:0032502	embryos	developmental process
1134	1138	GO:0005623	cell	cell
1134	1152	GO:0008283	cell proliferation	cell proliferation
1181	1187	GO:0060089	type I	molecular transducer activity
1181	1187	GO:0003824	type I	catalytic activity
1208	1213	GO:0005623	cells	cell
1309	1316	GO:0065007	type II	biological regulation
1309	1316	GO:0003824	type II	catalytic activity
1309	1316	GO:0060089	type II	molecular transducer activity
1309	1316	GO:0008152	type II	metabolic process
1368	1375	GO:0003824	protein	catalytic activity
1584	1596	GO:0051179	localization	localization
1788	1795	GO:0032502	embryos	developmental process
1956	1958	GO:0065007	to	biological regulation
1956	1958	GO:0009987	to	cellular process
2028	2034	GO:0060089	type I	molecular transducer activity
2028	2034	GO:0003824	type I	catalytic activity
2137	2153	GO:0032502	lung development	developmental process
2369	2377	GO:0044464	membrane	cell part
2426	2431	GO:0005623	cells	cell
2450	2465	GO:0044421	other organisms	extraccellular region part
2577	2579	GO:0065007	to	biological regulation
2577	2579	GO:0009987	to	cellular process
2684	2693	GO:0044464	membranes	cell part
2904	2906	GO:0065007	to	biological regulation
2904	2906	GO:0009987	to	cellular process
3042	3051	GO:0009987	embryonic	cellular process
3042	3051	GO:0065007	embryonic	biological regulation
3042	3063	GO:0032502	embryonic development	developmental process
3275	3299	GO:0008152	cholesterol biosynthesis	metabolic process
3287	3299	GO:0008152	biosynthesis	metabolic process
3301	3312	GO:0009987	Recognition	cellular process
3385	3409	GO:0008152	cholesterol biosynthesis	metabolic process
3397	3409	GO:0008152	biosynthesis	metabolic process
3808	3817	GO:0009987	embryonic	cellular process
3808	3817	GO:0065007	embryonic	biological regulation
4164	4180	GO:0032502	lung development	developmental process
4395	4400	GO:0016265	death	death
5006	5016	GO:0022414	maturation	reproductive process
5039	5055	GO:0032502	Lung development	developmental process
5091	5114	GO:0032501	branching morphogenesis	multicellular organismal process
5091	5114	GO:0032502	branching morphogenesis	developmental process
5101	5114	GO:0032502	morphogenesis	developmental process
5165	5179	GO:0009987	vasculogenesis	cellular process
5165	5179	GO:0032502	vasculogenesis	developmental process
5219	5229	GO:0022414	maturation	reproductive process
5243	5249	GO:0040007	growth	growth
5272	5288	GO:0032502	lung development	developmental process
5578	5587	GO:0009987	embryonic	cellular process
5578	5587	GO:0065007	embryonic	biological regulation
5578	5599	GO:0032502	embryonic development	developmental process
5634	5644	GO:0022414	maturation	reproductive process
5699	5708	GO:0023052	signaling	signaling
5699	5716	GO:0065007	signaling cascade	biological regulation
5699	5716	GO:0023046	signaling cascade	signaling process
5732	5734	GO:0065007	to	biological regulation
5732	5734	GO:0009987	to	cellular process
5758	5774	GO:0032502	lung development	developmental process
5861	5884	GO:0032501	branching morphogenesis	multicellular organismal process
5861	5884	GO:0032502	branching morphogenesis	developmental process
5871	5884	GO:0032502	morphogenesis	developmental process
6168	6173	GO:0005623	cells	cell
6257	6259	GO:0065007	to	biological regulation
6257	6259	GO:0009987	to	cellular process
6321	6345	GO:0008152	cholesterol biosynthesis	metabolic process
6333	6345	GO:0008152	biosynthesis	metabolic process
6364	6366	GO:0065007	to	biological regulation
6364	6366	GO:0009987	to	cellular process
6415	6424	GO:0023052	signaling	signaling
6439	6452	GO:0032502	embryogenesis	developmental process
6567	6572	GO:0005623	cells	cell
6619	6635	GO:0032502	lung development	developmental process
6648	6655	GO:0032502	embryos	developmental process
6667	6669	GO:0065007	to	biological regulation
6667	6669	GO:0009987	to	cellular process
6773	6801	GO:0032502	lung branching morphogenesis	developmental process
6773	6801	GO:0032501	lung branching morphogenesis	multicellular organismal process
6778	6801	GO:0032501	branching morphogenesis	multicellular organismal process
6778	6801	GO:0032502	branching morphogenesis	developmental process
6788	6801	GO:0032502	morphogenesis	developmental process
6834	6836	GO:0065007	to	biological regulation
6834	6836	GO:0009987	to	cellular process
7003	7010	GO:0065007	type II	biological regulation
7003	7010	GO:0003824	type II	catalytic activity
7003	7010	GO:0060089	type II	molecular transducer activity
7003	7010	GO:0008152	type II	metabolic process
7031	7036	GO:0005623	cells	cell
7083	7089	GO:0060089	type I	molecular transducer activity
7083	7089	GO:0003824	type I	catalytic activity
7260	7266	GO:0060089	type I	molecular transducer activity
7260	7266	GO:0003824	type I	catalytic activity
7441	7453	GO:0051704	pathogenesis	multi-organism process
7499	7506	GO:0032502	embryos	developmental process
7538	7547	GO:0023052	signaling	signaling
7538	7555	GO:0065007	signaling cascade	biological regulation
7538	7555	GO:0023046	signaling cascade	signaling process
7632	7638	GO:0040007	growth	growth
7659	7668	GO:0051704	gestation	multi-organism process
7659	7668	GO:0022414	gestation	reproductive process
7687	7694	GO:0032502	embryos	developmental process
7957	7959	GO:0065007	to	biological regulation
7957	7959	GO:0009987	to	cellular process
8350	8352	GO:0065007	To	biological regulation
8350	8352	GO:0009987	To	cellular process
8394	8400	GO:0040007	growth	growth
8417	8424	GO:0032502	embryos	developmental process
8439	8446	GO:0032502	embryos	developmental process
8483	8492	GO:0051704	gestation	multi-organism process
8483	8492	GO:0022414	gestation	reproductive process
8599	8601	GO:0065007	to	biological regulation
8599	8601	GO:0009987	to	cellular process
8619	8626	GO:0032502	embryos	developmental process
8727	8734	GO:0032502	embryos	developmental process
8786	8793	GO:0032502	embryos	developmental process
8824	8830	GO:0040007	growth	growth
8861	8863	GO:0065007	to	biological regulation
8861	8863	GO:0009987	to	cellular process
8999	9001	GO:0065007	to	biological regulation
8999	9001	GO:0009987	to	cellular process
9076	9082	GO:0040007	growth	growth
9103	9109	GO:0040007	growth	growth
9152	9159	GO:0032502	embryos	developmental process
9206	9213	GO:0032502	embryos	developmental process
9303	9310	GO:0032502	embryos	developmental process
9347	9353	GO:0040007	growth	growth
9395	9397	GO:0065007	to	biological regulation
9395	9397	GO:0009987	to	cellular process
9452	9459	GO:0032502	embryos	developmental process
9797	9799	GO:0065007	to	biological regulation
9797	9799	GO:0009987	to	cellular process
9864	9871	GO:0032502	embryos	developmental process
9985	9987	GO:0065007	to	biological regulation
9985	9987	GO:0009987	to	cellular process
10062	10064	GO:0065007	to	biological regulation
10062	10064	GO:0009987	to	cellular process
10144	10151	GO:0009987	reduced	cellular process
10144	10151	GO:0008152	reduced	metabolic process
10144	10151	GO:0005215	reduced	transporter activity
10144	10151	GO:0051234	reduced	establishment of localization
10170	10172	GO:0065007	to	biological regulation
10170	10172	GO:0009987	to	cellular process
10218	10225	GO:0032502	embryos	developmental process
10332	10339	GO:0032502	embryos	developmental process
10360	10362	GO:0065007	to	biological regulation
10360	10362	GO:0009987	to	cellular process
10414	10423	GO:0065007	Embryonic	biological regulation
10414	10423	GO:0009987	Embryonic	cellular process
10578	10585	GO:0032502	embryos	developmental process
10884	10886	GO:0065007	to	biological regulation
10884	10886	GO:0009987	to	cellular process
11354	11367	GO:0032502	organogenesis	developmental process
