StartIndex	EndIndex	GO:ID	Term	OntologyTerm
42	44	GO:0065007	to	biological regulation
42	44	GO:0009987	to	cellular process
183	189	GO:0040007	growth	growth
223	229	GO:0040007	growth	growth
231	244	GO:0032502	morphogenesis	developmental process
284	289	GO:0005623	cells	cell
382	384	GO:0065007	to	biological regulation
382	384	GO:0009987	to	cellular process
385	402	GO:0009987	sex determination	cellular process
385	402	GO:0032502	sex determination	developmental process
385	402	GO:0022414	sex determination	reproductive process
423	425	GO:0065007	to	biological regulation
423	425	GO:0009987	to	cellular process
483	501	GO:0022414	testis development	reproductive process
483	501	GO:0032502	testis development	developmental process
688	694	GO:0040007	growth	growth
698	700	GO:0065007	to	biological regulation
698	700	GO:0009987	to	cellular process
756	773	GO:0009987	sex determination	cellular process
756	773	GO:0032502	sex determination	developmental process
756	773	GO:0022414	sex determination	reproductive process
907	909	GO:0065007	to	biological regulation
907	909	GO:0009987	to	cellular process
994	996	GO:0065007	to	biological regulation
994	996	GO:0009987	to	cellular process
994	996	GO:0065007	to	biological regulation
994	996	GO:0009987	to	cellular process
1295	1312	GO:0009987	sex determination	cellular process
1295	1312	GO:0032502	sex determination	developmental process
1295	1312	GO:0022414	sex determination	reproductive process
1412	1421	GO:0023052	signaling	signaling
1412	1430	GO:0023052	signaling pathways	signaling
1633	1642	GO:0009987	embryonic	cellular process
1633	1642	GO:0065007	embryonic	biological regulation
1789	1791	GO:0065007	to	biological regulation
1789	1791	GO:0009987	to	cellular process
1849	1851	GO:0065007	to	biological regulation
1849	1851	GO:0009987	to	cellular process
1886	1895	GO:0009987	embryonic	cellular process
1886	1895	GO:0065007	embryonic	biological regulation
1938	1948	GO:0016265	germ cells	death
1938	1948	GO:0009987	germ cells	cellular process
1938	1948	GO:0032502	germ cells	developmental process
1938	1948	GO:0022414	germ cells	reproductive process
1943	1948	GO:0005623	cells	cell
1943	1948	GO:0005623	cells	cell
1961	1966	GO:0005623	cells	cell
2032	2034	GO:0065007	to	biological regulation
2032	2034	GO:0009987	to	cellular process
