StartIndex	EndIndex	GO:ID	Term	OntologyTerm
171	173	GO:0065007	to	biological regulation
171	173	GO:0009987	to	cellular process
200	202	GO:0065007	to	biological regulation
200	202	GO:0009987	to	cellular process
719	729	GO:0043226	chromosome	organelle
719	729	GO:0044422	chromosome	organelle part
719	729	GO:0044464	chromosome	cell part
863	865	GO:0065007	to	biological regulation
863	865	GO:0009987	to	cellular process
984	991	GO:0003824	protein	catalytic activity
1059	1061	GO:0065007	to	biological regulation
1059	1061	GO:0009987	to	cellular process
1118	1122	GO:0032991	pore	macromolecular complex
1232	1239	GO:0003824	protein	catalytic activity
1253	1255	GO:0065007	to	biological regulation
1253	1255	GO:0009987	to	cellular process
1262	1269	GO:0043226	vesicle	organelle
1262	1279	GO:0044422	vesicle membranes	organelle part
1262	1279	GO:0044464	vesicle membranes	cell part
1270	1279	GO:0044464	membranes	cell part
1281	1283	GO:0065007	To	biological regulation
1281	1283	GO:0009987	To	cellular process
1404	1406	GO:0065007	to	biological regulation
1404	1406	GO:0009987	to	cellular process
2035	2044	GO:0032501	excretion	multicellular organismal process
2035	2044	GO:0051234	excretion	establishment of localization
2154	2162	GO:0043226	vacuoles	organelle
2154	2162	GO:0044464	vacuoles	cell part
2249	2251	GO:0065007	to	biological regulation
2249	2251	GO:0009987	to	cellular process
2547	2549	GO:0065007	to	biological regulation
2547	2549	GO:0009987	to	cellular process
2550	2560	GO:0043226	chromosome	organelle
2550	2560	GO:0044422	chromosome	organelle part
2550	2560	GO:0044464	chromosome	cell part
2594	2601	GO:0003824	protein	catalytic activity
2701	2708	GO:0003824	Protein	catalytic activity
2813	2815	GO:0065007	to	biological regulation
2813	2815	GO:0009987	to	cellular process
2890	2900	GO:0003824	hydrolases	catalytic activity
3073	3084	GO:0016043	endocytosis	cellular component organization
3073	3084	GO:0009987	endocytosis	cellular process
3073	3084	GO:0051234	endocytosis	establishment of localization
3108	3116	GO:0043226	vacuoles	organelle
3108	3116	GO:0044464	vacuoles	cell part
3154	3161	GO:0003824	protein	catalytic activity
3154	3171	GO:0008152	protein breakdown	metabolic process
3162	3171	GO:0008152	breakdown	metabolic process
3354	3356	GO:0065007	to	biological regulation
3354	3356	GO:0009987	to	cellular process
3465	3467	GO:0065007	to	biological regulation
3465	3467	GO:0009987	to	cellular process
3548	3550	GO:0065007	to	biological regulation
3548	3550	GO:0009987	to	cellular process
3780	3782	GO:0065007	to	biological regulation
3780	3782	GO:0009987	to	cellular process
3856	3866	GO:0043226	chromosome	organelle
3856	3866	GO:0044422	chromosome	organelle part
3856	3866	GO:0044464	chromosome	cell part
3884	3886	GO:0065007	to	biological regulation
3884	3886	GO:0009987	to	cellular process
3978	3980	GO:0065007	to	biological regulation
3978	3980	GO:0009987	to	cellular process
4208	4218	GO:0043226	chromosome	organelle
4208	4218	GO:0044422	chromosome	organelle part
4208	4218	GO:0044464	chromosome	cell part
4231	4233	GO:0065007	to	biological regulation
4231	4233	GO:0009987	to	cellular process
4240	4250	GO:0043226	chromosome	organelle
4240	4250	GO:0044422	chromosome	organelle part
4240	4250	GO:0044464	chromosome	cell part
4778	4780	GO:0065007	to	biological regulation
4778	4780	GO:0009987	to	cellular process
4943	4945	GO:0065007	to	biological regulation
4943	4945	GO:0009987	to	cellular process
5202	5212	GO:0043226	chromosome	organelle
5202	5212	GO:0044422	chromosome	organelle part
5202	5212	GO:0044464	chromosome	cell part
5618	5620	GO:0065007	to	biological regulation
5618	5620	GO:0009987	to	cellular process
5796	5806	GO:0043226	chromosome	organelle
5796	5806	GO:0044422	chromosome	organelle part
5796	5806	GO:0044464	chromosome	cell part
5820	5830	GO:0043226	chromosome	organelle
5820	5830	GO:0044422	chromosome	organelle part
5820	5830	GO:0044464	chromosome	cell part
