StartIndex	EndIndex	GO:ID	Term	OntologyTerm
63	76	GO:0032502	embryogenesis	developmental process
88	110	GO:0051234	apoptotic cell removal	establishment of localization
88	110	GO:0016043	apoptotic cell removal	cellular component organization
88	110	GO:0009987	apoptotic cell removal	cellular process
98	102	GO:0005623	cell	cell
128	140	GO:0009987	Phagocytosis	cellular process
128	140	GO:0016043	Phagocytosis	cellular component organization
128	140	GO:0051234	Phagocytosis	establishment of localization
154	159	GO:0005623	cells	cell
175	177	GO:0065007	to	biological regulation
175	177	GO:0009987	to	cellular process
218	238	GO:0065007	cellular homeostasis	biological regulation
218	238	GO:0009987	cellular homeostasis	cellular process
321	332	GO:0009987	recognition	cellular process
337	347	GO:0065007	engulfment	biological regulation
337	347	GO:0009987	engulfment	cellular process
337	347	GO:0016043	engulfment	cellular component organization
337	366	GO:0009987	engulfment of apoptotic cells	cellular process
337	366	GO:0016043	engulfment of apoptotic cells	cellular component organization
361	366	GO:0005623	cells	cell
392	401	GO:0023052	signaling	signaling
403	405	GO:0065007	To	biological regulation
403	405	GO:0009987	To	cellular process
597	603	GO:0040007	growth	growth
705	718	GO:0032502	embryogenesis	developmental process
730	745	GO:0032502	eye development	developmental process
821	823	GO:0065007	to	biological regulation
821	823	GO:0009987	to	cellular process
1037	1061	GO:0009987	apoptotic cell clearance	cellular process
1037	1061	GO:0016043	apoptotic cell clearance	cellular component organization
1037	1061	GO:0051234	apoptotic cell clearance	establishment of localization
1047	1051	GO:0005623	cell	cell
1101	1111	GO:0065007	engulfment	biological regulation
1101	1111	GO:0009987	engulfment	cellular process
1101	1111	GO:0016043	engulfment	cellular component organization
1101	1130	GO:0009987	engulfment of apoptotic cells	cellular process
1101	1130	GO:0016043	engulfment of apoptotic cells	cellular component organization
1125	1130	GO:0005623	cells	cell
1251	1260	GO:0023052	signaling	signaling
1294	1299	GO:0005623	cells	cell
1422	1435	GO:0032502	embryogenesis	developmental process
1448	1470	GO:0051234	apoptotic cell removal	establishment of localization
1448	1470	GO:0016043	apoptotic cell removal	cellular component organization
1448	1470	GO:0009987	apoptotic cell removal	cellular process
1458	1462	GO:0005623	cell	cell
1619	1643	GO:0009987	apoptotic cell clearance	cellular process
1619	1643	GO:0016043	apoptotic cell clearance	cellular component organization
1619	1643	GO:0051234	apoptotic cell clearance	establishment of localization
1629	1633	GO:0005623	cell	cell
1669	1671	GO:0065007	to	biological regulation
1669	1671	GO:0009987	to	cellular process
1669	1693	GO:0009987	apoptotic cell clearance	cellular process
1669	1693	GO:0016043	apoptotic cell clearance	cellular component organization
1669	1693	GO:0051234	apoptotic cell clearance	establishment of localization
1858	1862	GO:0005623	cell	cell
1883	1904	GO:0016265	Programmed cell death	death
1883	1904	GO:0022414	Programmed cell death	reproductive process
1883	1904	GO:0032502	Programmed cell death	developmental process
1883	1904	GO:0009987	Programmed cell death	cellular process
1894	1898	GO:0005623	cell	cell
1894	1904	GO:0016265	cell death	death
1894	1904	GO:0009987	cell death	cellular process
1899	1904	GO:0016265	death	death
1909	1918	GO:0016265	apoptosis	death
1909	1918	GO:0009987	apoptosis	cellular process
1978	1982	GO:0005623	cell	cell
2153	2158	GO:0005623	cells	cell
2193	2198	GO:0005623	cells	cell
2225	2234	GO:0009987	embryonic	cellular process
2225	2234	GO:0065007	embryonic	biological regulation
2225	2246	GO:0032502	embryonic development	developmental process
2269	2273	GO:0005623	cell	cell
2269	2279	GO:0016265	cell death	death
2269	2279	GO:0009987	cell death	cellular process
2274	2279	GO:0016265	death	death
2334	2339	GO:0005623	cells	cell
2386	2391	GO:0005623	cells	cell
2457	2462	GO:0005623	cells	cell
2553	2566	GO:0044464	intracellular	cell part
2553	2566	GO:0051179	intracellular	localization
2553	2566	GO:0009987	intracellular	cellular process
2616	2621	GO:0005623	cells	cell
2668	2680	GO:0009987	Phagocytosis	cellular process
2668	2680	GO:0016043	Phagocytosis	cellular component organization
2668	2680	GO:0051234	Phagocytosis	establishment of localization
2694	2699	GO:0005623	cells	cell
2728	2738	GO:0065007	engulfment	biological regulation
2728	2738	GO:0009987	engulfment	cellular process
2728	2738	GO:0016043	engulfment	cellular component organization
2819	2829	GO:0065007	engulfment	biological regulation
2819	2829	GO:0009987	engulfment	cellular process
2819	2829	GO:0016043	engulfment	cellular component organization
2819	2848	GO:0009987	engulfment of apoptotic cells	cellular process
2819	2848	GO:0016043	engulfment of apoptotic cells	cellular component organization
2843	2848	GO:0005623	cells	cell
2862	2871	GO:0051234	secretion	establishment of localization
2950	2961	GO:0009987	recognition	cellular process
3024	3028	GO:0005623	cell	cell
3058	3060	GO:0065007	to	biological regulation
3058	3060	GO:0009987	to	cellular process
3083	3088	GO:0005623	cells	cell
3131	3133	GO:0065007	to	biological regulation
3131	3133	GO:0009987	to	cellular process
3179	3184	GO:0005623	cells	cell
3337	3348	GO:0009987	recognition	cellular process
3353	3363	GO:0065007	engulfment	biological regulation
3353	3363	GO:0009987	engulfment	cellular process
3353	3363	GO:0016043	engulfment	cellular component organization
3353	3382	GO:0009987	engulfment of apoptotic cells	cellular process
3353	3382	GO:0016043	engulfment of apoptotic cells	cellular component organization
3377	3382	GO:0005623	cells	cell
3508	3520	GO:0051234	phagocytosis	establishment of localization
3508	3520	GO:0016043	phagocytosis	cellular component organization
3508	3520	GO:0009987	phagocytosis	cellular process
3534	3539	GO:0005623	cells	cell
3601	3612	GO:0009987	recognition	cellular process
