StartIndex	EndIndex	GO:ID	Term	OntologyTerm
212	214	GO:0065007	to	biological regulation
212	214	GO:0009987	to	cellular process
212	214	GO:0065007	to	biological regulation
212	214	GO:0009987	to	cellular process
503	511	GO:0003824	proteins	catalytic activity
521	523	GO:0065007	to	biological regulation
521	523	GO:0009987	to	cellular process
594	596	GO:0065007	to	biological regulation
594	596	GO:0009987	to	cellular process
763	771	GO:0003824	proteins	catalytic activity
772	774	GO:0065007	to	biological regulation
772	774	GO:0009987	to	cellular process
793	801	GO:0003824	proteins	catalytic activity
935	943	GO:0003824	proteins	catalytic activity
993	995	GO:0065007	to	biological regulation
993	995	GO:0009987	to	cellular process
1056	1058	GO:0065007	to	biological regulation
1056	1058	GO:0009987	to	cellular process
1187	1193	GO:0009987	direct	cellular process
1187	1193	GO:0008152	direct	metabolic process
1194	1201	GO:0005488	binding	binding
1217	1219	GO:0065007	to	biological regulation
1217	1219	GO:0009987	to	cellular process
1249	1252	GO:0060089	RXR	molecular transducer activity
1312	1319	GO:0003824	protein	catalytic activity
1337	1348	GO:0044422	centrosomal	organelle part
1337	1348	GO:0044464	centrosomal	cell part
1337	1348	GO:0032991	centrosomal	macromolecular complex
1349	1356	GO:0065007	mitotic	biological regulation
1357	1364	GO:0044422	spindle	organelle part
1357	1364	GO:0043226	spindle	organelle
1357	1364	GO:0044464	spindle	cell part
1380	1388	GO:0003824	proteins	catalytic activity
1409	1411	GO:0065007	to	biological regulation
1409	1411	GO:0009987	to	cellular process
1434	1441	GO:0003824	protein	catalytic activity
1434	1453	GO:0009987	protein translation	cellular process
1434	1453	GO:0008152	protein translation	metabolic process
1442	1453	GO:0008152	translation	metabolic process
1442	1453	GO:0009987	translation	cellular process
1455	1469	GO:0008152	RNA processing	metabolic process
1455	1469	GO:0009987	RNA processing	cellular process
1474	1487	GO:0009987	transcription	cellular process
1474	1487	GO:0008152	transcription	metabolic process
1518	1526	GO:0005488	bridging	binding
1527	1535	GO:0003824	proteins	catalytic activity
1573	1581	GO:0003824	proteins	catalytic activity
1612	1614	GO:0065007	to	biological regulation
1612	1614	GO:0009987	to	cellular process
1685	1693	GO:0003824	proteins	catalytic activity
1733	1746	GO:0009987	transcription	cellular process
1733	1746	GO:0008152	transcription	metabolic process
1801	1809	GO:0003824	proteins	catalytic activity
1885	1895	GO:0044464	centrosome	cell part
1885	1895	GO:0043226	centrosome	organelle
1885	1895	GO:0044422	centrosome	organelle part
1896	1898	GO:0065007	to	biological regulation
1896	1898	GO:0009987	to	cellular process
1959	1968	GO:0044422	chromatin	organelle part
1959	1968	GO:0044464	chromatin	cell part
1959	1979	GO:0009987	chromatin remodeling	cellular process
1959	1979	GO:0016043	chromatin remodeling	cellular component organization
2038	2042	GO:0005623	cell	cell
2537	2539	GO:0065007	to	biological regulation
2537	2539	GO:0009987	to	cellular process
2569	2571	GO:0065007	to	biological regulation
2569	2571	GO:0009987	to	cellular process
2608	2610	GO:0065007	to	biological regulation
2608	2610	GO:0009987	to	cellular process
2835	2850	GO:0044421	other organisms	extraccellular region part
2994	2996	GO:0065007	to	biological regulation
2994	2996	GO:0009987	to	cellular process
3066	3073	GO:0003824	protein	catalytic activity
3232	3242	GO:0043226	chromosome	organelle
3232	3242	GO:0044422	chromosome	organelle part
3232	3242	GO:0044464	chromosome	cell part
3325	3327	GO:0065007	to	biological regulation
3325	3327	GO:0009987	to	cellular process
3368	3379	GO:0044464	chromosomes	cell part
3368	3379	GO:0044422	chromosomes	organelle part
3368	3379	GO:0043226	chromosomes	organelle
3413	3415	GO:0065007	to	biological regulation
3413	3415	GO:0009987	to	cellular process
3431	3435	GO:0060089	FGFR	molecular transducer activity
3431	3435	GO:0003824	FGFR	catalytic activity
3474	3476	GO:0065007	to	biological regulation
3474	3476	GO:0009987	to	cellular process
3644	3648	GO:0060089	FGFR	molecular transducer activity
3644	3648	GO:0003824	FGFR	catalytic activity
3694	3696	GO:0065007	to	biological regulation
3694	3696	GO:0009987	to	cellular process
3833	3835	GO:0065007	to	biological regulation
3833	3835	GO:0009987	to	cellular process
3876	3878	GO:0065007	to	biological regulation
3876	3878	GO:0009987	to	cellular process
3879	3883	GO:0060089	FGFR	molecular transducer activity
3879	3883	GO:0003824	FGFR	catalytic activity
4010	4014	GO:0060089	FGFR	molecular transducer activity
4010	4014	GO:0003824	FGFR	catalytic activity
4144	4146	GO:0065007	To	biological regulation
4144	4146	GO:0009987	To	cellular process
4618	4633	GO:0044421	other organisms	extraccellular region part
4751	4753	GO:0065007	to	biological regulation
4751	4753	GO:0009987	to	cellular process
4841	4843	GO:0065007	to	biological regulation
4841	4843	GO:0009987	to	cellular process
5108	5110	GO:0065007	to	biological regulation
5108	5110	GO:0009987	to	cellular process
5606	5608	GO:0065007	to	biological regulation
5606	5608	GO:0009987	to	cellular process
5609	5611	GO:0065007	to	biological regulation
5609	5611	GO:0009987	to	cellular process
5749	5751	GO:0065007	to	biological regulation
5749	5751	GO:0009987	to	cellular process
6294	6302	GO:0003824	proteins	catalytic activity
6450	6458	GO:0003824	proteins	catalytic activity
6567	6575	GO:0003824	proteins	catalytic activity
6620	6622	GO:0065007	to	biological regulation
6620	6622	GO:0009987	to	cellular process
6657	6665	GO:0003824	proteins	catalytic activity
6687	6695	GO:0003824	proteins	catalytic activity
7018	7020	GO:0065007	to	biological regulation
7018	7020	GO:0009987	to	cellular process
7018	7020	GO:0065007	to	biological regulation
7018	7020	GO:0009987	to	cellular process
7103	7105	GO:0065007	to	biological regulation
7103	7105	GO:0009987	to	cellular process
7335	7337	GO:0065007	to	biological regulation
7335	7337	GO:0009987	to	cellular process
7423	7425	GO:0065007	to	biological regulation
7423	7425	GO:0009987	to	cellular process
7497	7499	GO:0065007	to	biological regulation
7497	7499	GO:0009987	to	cellular process
7697	7699	GO:0065007	to	biological regulation
7697	7699	GO:0009987	to	cellular process
8049	8056	GO:0003824	protein	catalytic activity
8264	8266	GO:0065007	to	biological regulation
8264	8266	GO:0009987	to	cellular process
8597	8601	GO:0005623	cell	cell
8705	8707	GO:0065007	to	biological regulation
8705	8707	GO:0009987	to	cellular process
8802	8804	GO:0065007	to	biological regulation
8802	8804	GO:0009987	to	cellular process
9341	9351	GO:0043226	chromosome	organelle
9341	9351	GO:0044422	chromosome	organelle part
9341	9351	GO:0044464	chromosome	cell part
9384	9386	GO:0065007	to	biological regulation
9384	9386	GO:0009987	to	cellular process
9734	9745	GO:0009987	centromeric	cellular process
9734	9752	GO:0044422	centromeric region	organelle part
9734	9752	GO:0051179	centromeric region	localization
9734	9752	GO:0009987	centromeric region	cellular process
9734	9752	GO:0044464	centromeric region	cell part
9762	9772	GO:0043226	chromosome	organelle
9762	9772	GO:0044422	chromosome	organelle part
9762	9772	GO:0044464	chromosome	cell part
9821	9823	GO:0065007	to	biological regulation
9821	9823	GO:0009987	to	cellular process
9907	9909	GO:0065007	to	biological regulation
9907	9909	GO:0009987	to	cellular process
10106	10108	GO:0065007	to	biological regulation
10106	10108	GO:0009987	to	cellular process
10106	10108	GO:0065007	to	biological regulation
10106	10108	GO:0009987	to	cellular process
10120	10122	GO:0065007	to	biological regulation
10120	10122	GO:0009987	to	cellular process
10120	10122	GO:0065007	to	biological regulation
10120	10122	GO:0009987	to	cellular process
10655	10657	GO:0065007	to	biological regulation
10655	10657	GO:0009987	to	cellular process
10683	10685	GO:0065007	to	biological regulation
10683	10685	GO:0009987	to	cellular process
11096	11098	GO:0065007	To	biological regulation
11096	11098	GO:0009987	To	cellular process
11132	11134	GO:0065007	to	biological regulation
11132	11134	GO:0009987	to	cellular process
11330	11338	GO:0003824	proteins	catalytic activity
11580	11582	GO:0065007	to	biological regulation
11580	11582	GO:0009987	to	cellular process
11914	11916	GO:0065007	to	biological regulation
11914	11916	GO:0009987	to	cellular process
12200	12202	GO:0065007	to	biological regulation
12200	12202	GO:0009987	to	cellular process
12271	12273	GO:0065007	to	biological regulation
12271	12273	GO:0009987	to	cellular process
12590	12592	GO:0065007	to	biological regulation
12590	12592	GO:0009987	to	cellular process
13245	13247	GO:0065007	to	biological regulation
13245	13247	GO:0009987	to	cellular process
13501	13513	GO:0051179	localization	localization
13527	13534	GO:0003824	protein	catalytic activity
13542	13552	GO:0044464	centrosome	cell part
13542	13552	GO:0043226	centrosome	organelle
13542	13552	GO:0044422	centrosome	organelle part
13662	13664	GO:0065007	to	biological regulation
13662	13664	GO:0009987	to	cellular process
13780	13782	GO:0065007	to	biological regulation
13780	13782	GO:0009987	to	cellular process
13977	13979	GO:0065007	to	biological regulation
13977	13979	GO:0009987	to	cellular process
14352	14360	GO:0003824	proteins	catalytic activity
14465	14473	GO:0003824	proteins	catalytic activity
14519	14525	GO:0009987	direct	cellular process
14519	14525	GO:0008152	direct	metabolic process
14656	14660	GO:0060089	FGFR	molecular transducer activity
14656	14660	GO:0003824	FGFR	catalytic activity
14793	14797	GO:0060089	FGFR	molecular transducer activity
14793	14797	GO:0003824	FGFR	catalytic activity
15161	15163	GO:0065007	to	biological regulation
15161	15163	GO:0009987	to	cellular process
15174	15184	GO:0043226	chromosome	organelle
15174	15184	GO:0044422	chromosome	organelle part
15174	15184	GO:0044464	chromosome	cell part
15209	15219	GO:0043226	chromosome	organelle
15209	15219	GO:0044422	chromosome	organelle part
15209	15219	GO:0044464	chromosome	cell part
15238	15240	GO:0065007	to	biological regulation
15238	15240	GO:0009987	to	cellular process
15387	15389	GO:0065007	to	biological regulation
15387	15389	GO:0009987	to	cellular process
15492	15494	GO:0065007	to	biological regulation
15492	15494	GO:0009987	to	cellular process
15774	15784	GO:0043226	chromosome	organelle
15774	15784	GO:0044422	chromosome	organelle part
15774	15784	GO:0044464	chromosome	cell part
15880	15890	GO:0043226	chromosome	organelle
15880	15890	GO:0044422	chromosome	organelle part
15880	15890	GO:0044464	chromosome	cell part
15880	15891	GO:0044464	chromosomes	cell part
15880	15891	GO:0044422	chromosomes	organelle part
15880	15891	GO:0043226	chromosomes	organelle
16226	16230	GO:0060089	FGFR	molecular transducer activity
16226	16230	GO:0003824	FGFR	catalytic activity
16376	16386	GO:0043226	chromosome	organelle
16376	16386	GO:0044422	chromosome	organelle part
16376	16386	GO:0044464	chromosome	cell part
