StartIndex	EndIndex	GO:ID	Term	OntologyTerm
176	185	GO:0023052	signaling	signaling
176	193	GO:0023052	signaling pathway	signaling
341	343	GO:0065007	to	biological regulation
341	343	GO:0009987	to	cellular process
344	353	GO:0009987	embryonic	cellular process
344	353	GO:0065007	embryonic	biological regulation
365	367	GO:0065007	To	biological regulation
365	367	GO:0009987	To	cellular process
584	589	GO:0005623	cells	cell
739	745	GO:0040007	growth	growth
877	883	GO:0040007	growth	growth
1118	1124	GO:0040007	growth	growth
1263	1272	GO:0009987	embryonic	cellular process
1263	1272	GO:0065007	embryonic	biological regulation
1273	1278	GO:0005623	cells	cell
1279	1281	GO:0065007	to	biological regulation
1279	1281	GO:0009987	to	cellular process
1301	1305	GO:0005623	cell	cell
1431	1433	GO:0065007	to	biological regulation
1431	1433	GO:0009987	to	cellular process
1954	1956	GO:0065007	To	biological regulation
1954	1956	GO:0009987	To	cellular process
2116	2118	GO:0065007	to	biological regulation
2116	2118	GO:0009987	to	cellular process
2373	2379	GO:0040007	growth	growth
2779	2788	GO:0023052	signaling	signaling
2779	2796	GO:0023052	signaling pathway	signaling
2831	2833	GO:0065007	to	biological regulation
2831	2833	GO:0009987	to	cellular process
2995	2997	GO:0065007	to	biological regulation
2995	2997	GO:0009987	to	cellular process
3061	3068	GO:0043226	nucleus	organelle
3061	3068	GO:0044464	nucleus	cell part
3112	3114	GO:0065007	to	biological regulation
3112	3114	GO:0009987	to	cellular process
3184	3192	GO:0003824	proteins	catalytic activity
3286	3293	GO:0003824	protein	catalytic activity
3320	3332	GO:0044422	microtubules	organelle part
3320	3332	GO:0032991	microtubules	macromolecular complex
3320	3332	GO:0044464	microtubules	cell part
3456	3460	GO:0005623	cell	cell
3456	3466	GO:0009987	cell cycle	cellular process
3604	3613	GO:0016265	apoptosis	death
3604	3613	GO:0009987	apoptosis	cellular process
3641	3659	GO:0009987	stem cell division	cellular process
3646	3650	GO:0005623	cell	cell
3646	3659	GO:0009987	cell division	cellular process
3676	3680	GO:0005623	cell	cell
3676	3693	GO:0009987	cell polarization	cellular process
3829	3831	GO:0065007	to	biological regulation
3829	3831	GO:0009987	to	cellular process
3894	3896	GO:0065007	to	biological regulation
3894	3896	GO:0009987	to	cellular process
4616	4639	GO:0032502	developmental processes	developmental process
4707	4716	GO:0023052	signaling	signaling
4720	4729	GO:0009987	embryonic	cellular process
4720	4729	GO:0065007	embryonic	biological regulation
4738	4747	GO:0008152	formation	metabolic process
4752	4765	GO:0032502	morphogenesis	developmental process
4875	4877	GO:0065007	to	biological regulation
4875	4877	GO:0009987	to	cellular process
4941	4943	GO:0065007	to	biological regulation
4941	4943	GO:0009987	to	cellular process
4989	4991	GO:0065007	to	biological regulation
4989	4991	GO:0009987	to	cellular process
