StartIndex	EndIndex	GO:ID	Term	OntologyTerm
192	202	GO:0043226	peroxisome	organelle
192	202	GO:0044464	peroxisome	cell part
460	466	GO:0040007	growth	growth
526	539	GO:0044422	mitochondrial	organelle part
526	539	GO:0032991	mitochondrial	macromolecular complex
526	539	GO:0044464	mitochondrial	cell part
698	711	GO:0044464	Mitochondrial	cell part
698	711	GO:0032991	Mitochondrial	macromolecular complex
698	711	GO:0044422	Mitochondrial	organelle part
730	732	GO:0065007	to	biological regulation
730	732	GO:0009987	to	cellular process
819	826	GO:0009987	reduced	cellular process
819	826	GO:0008152	reduced	metabolic process
819	826	GO:0005215	reduced	transporter activity
819	826	GO:0051234	reduced	establishment of localization
948	950	GO:0065007	to	biological regulation
948	950	GO:0009987	to	cellular process
1014	1016	GO:0065007	to	biological regulation
1014	1016	GO:0009987	to	cellular process
1067	1069	GO:0065007	to	biological regulation
1067	1069	GO:0009987	to	cellular process
1193	1195	GO:0065007	to	biological regulation
1193	1195	GO:0009987	to	cellular process
1223	1230	GO:0009987	reduced	cellular process
1223	1230	GO:0008152	reduced	metabolic process
1223	1230	GO:0005215	reduced	transporter activity
1223	1230	GO:0051234	reduced	establishment of localization
1231	1244	GO:0044422	mitochondrial	organelle part
1231	1244	GO:0032991	mitochondrial	macromolecular complex
1231	1244	GO:0044464	mitochondrial	cell part
1252	1254	GO:0065007	to	biological regulation
1252	1254	GO:0009987	to	cellular process
1252	1254	GO:0065007	to	biological regulation
1252	1254	GO:0009987	to	cellular process
1664	1677	GO:0044464	Mitochondrial	cell part
1664	1677	GO:0032991	Mitochondrial	macromolecular complex
1664	1677	GO:0044422	Mitochondrial	organelle part
1723	1725	GO:0065007	to	biological regulation
1723	1725	GO:0009987	to	cellular process
1819	1832	GO:0044422	mitochondrial	organelle part
1819	1832	GO:0032991	mitochondrial	macromolecular complex
1819	1832	GO:0044464	mitochondrial	cell part
1862	1871	GO:0023052	signaling	signaling
1966	1979	GO:0044422	mitochondrial	organelle part
1966	1979	GO:0032991	mitochondrial	macromolecular complex
1966	1979	GO:0044464	mitochondrial	cell part
1998	2011	GO:0044422	mitochondrial	organelle part
1998	2011	GO:0032991	mitochondrial	macromolecular complex
1998	2011	GO:0044464	mitochondrial	cell part
2023	2033	GO:0008152	metabolism	metabolic process
2119	2129	GO:0043226	peroxisome	organelle
2119	2129	GO:0044464	peroxisome	cell part
2311	2321	GO:0008152	metabolism	metabolic process
2333	2346	GO:0044422	mitochondrial	organelle part
2333	2346	GO:0032991	mitochondrial	macromolecular complex
2333	2346	GO:0044464	mitochondrial	cell part
2666	2672	GO:0009987	direct	cellular process
2666	2672	GO:0008152	direct	metabolic process
2673	2686	GO:0009987	transcription	cellular process
2673	2686	GO:0008152	transcription	metabolic process
2786	2796	GO:0008152	metabolism	metabolic process
2840	2842	GO:0065007	to	biological regulation
2840	2842	GO:0009987	to	cellular process
2985	2998	GO:0044422	mitochondrial	organelle part
2985	2998	GO:0032991	mitochondrial	macromolecular complex
2985	2998	GO:0044464	mitochondrial	cell part
2999	3002	GO:0003824	ATP	catalytic activity
3159	3172	GO:0044422	mitochondrial	organelle part
3159	3172	GO:0032991	mitochondrial	macromolecular complex
3159	3172	GO:0044464	mitochondrial	cell part
3417	3427	GO:0008152	metabolism	metabolic process
3538	3540	GO:0065007	to	biological regulation
3538	3540	GO:0009987	to	cellular process
3549	3562	GO:0044422	mitochondrial	organelle part
3549	3562	GO:0032991	mitochondrial	macromolecular complex
3549	3562	GO:0044464	mitochondrial	cell part
3587	3600	GO:0044422	mitochondrial	organelle part
3587	3600	GO:0032991	mitochondrial	macromolecular complex
3587	3600	GO:0044464	mitochondrial	cell part
3651	3664	GO:0009987	transcription	cellular process
3651	3664	GO:0008152	transcription	metabolic process
3668	3681	GO:0044422	mitochondrial	organelle part
3668	3681	GO:0032991	mitochondrial	macromolecular complex
3668	3681	GO:0044464	mitochondrial	cell part
3877	3881	GO:0005623	cell	cell
3923	3936	GO:0044422	mitochondrial	organelle part
3923	3936	GO:0032991	mitochondrial	macromolecular complex
3923	3936	GO:0044464	mitochondrial	cell part
3967	3980	GO:0009987	transcription	cellular process
3967	3980	GO:0008152	transcription	metabolic process
4061	4074	GO:0044422	mitochondrial	organelle part
4061	4074	GO:0032991	mitochondrial	macromolecular complex
4061	4074	GO:0044464	mitochondrial	cell part
4061	4088	GO:0009987	mitochondrial transcription	cellular process
4061	4088	GO:0008152	mitochondrial transcription	metabolic process
4061	4088	GO:0016043	mitochondrial transcription	cellular component organization
4075	4088	GO:0009987	transcription	cellular process
4075	4088	GO:0008152	transcription	metabolic process
4140	4153	GO:0044422	mitochondrial	organelle part
4140	4153	GO:0032991	mitochondrial	macromolecular complex
4140	4153	GO:0044464	mitochondrial	cell part
4158	4171	GO:0009987	transcription	cellular process
4158	4171	GO:0008152	transcription	metabolic process
4341	4354	GO:0044422	mitochondrial	organelle part
4341	4354	GO:0032991	mitochondrial	macromolecular complex
4341	4354	GO:0044464	mitochondrial	cell part
4458	4471	GO:0044422	mitochondrial	organelle part
4458	4471	GO:0032991	mitochondrial	macromolecular complex
4458	4471	GO:0044464	mitochondrial	cell part
4494	4503	GO:0008152	formation	metabolic process
4526	4532	GO:0060089	type I	molecular transducer activity
4526	4532	GO:0003824	type I	catalytic activity
4643	4645	GO:0065007	to	biological regulation
4643	4645	GO:0009987	to	cellular process
4652	4665	GO:0044422	mitochondrial	organelle part
4652	4665	GO:0032991	mitochondrial	macromolecular complex
