StartIndex	EndIndex	GO:ID	Term	OntologyTerm
13	15	GO:0065007	to	biological regulation
13	15	GO:0009987	to	cellular process
13	15	GO:0065007	to	biological regulation
13	15	GO:0009987	to	cellular process
58	60	GO:0065007	to	biological regulation
58	60	GO:0009987	to	cellular process
230	232	GO:0065007	to	biological regulation
230	232	GO:0009987	to	cellular process
240	242	GO:0065007	to	biological regulation
240	242	GO:0009987	to	cellular process
1547	1552	GO:0005623	cells	cell
1598	1602	GO:0005623	cell	cell
1632	1634	GO:0065007	to	biological regulation
1632	1634	GO:0009987	to	cellular process
2764	2783	GO:0009987	signal transduction	cellular process
2764	2783	GO:0023046	signal transduction	signaling process
2764	2783	GO:0050896	signal transduction	response to stimulus
2764	2783	GO:0065007	signal transduction	biological regulation
2764	2783	GO:0023052	signal transduction	signaling
2771	2783	GO:0051704	transduction	multi-organism process
2812	2831	GO:0050896	perception of smell	response to stimulus
3115	3123	GO:0003824	proteins	catalytic activity
3195	3197	GO:0065007	to	biological regulation
3195	3197	GO:0009987	to	cellular process
3207	3209	GO:0065007	to	biological regulation
3207	3209	GO:0009987	to	cellular process
3381	3385	GO:0005623	cell	cell
3514	3516	GO:0065007	to	biological regulation
3514	3516	GO:0009987	to	cellular process
3524	3526	GO:0065007	to	biological regulation
3524	3526	GO:0009987	to	cellular process
3598	3600	GO:0065007	to	biological regulation
3598	3600	GO:0009987	to	cellular process
3608	3610	GO:0065007	to	biological regulation
3608	3610	GO:0009987	to	cellular process
4267	4272	GO:0032501	taste	multicellular organismal process
4311	4316	GO:0005623	cells	cell
4325	4327	GO:0065007	to	biological regulation
4325	4327	GO:0009987	to	cellular process
4622	4632	GO:0040011	chemotaxis	locomotion
4622	4632	GO:0050896	chemotaxis	response to stimulus
4643	4645	GO:0065007	to	biological regulation
4643	4645	GO:0009987	to	cellular process
4695	4697	GO:0065007	to	biological regulation
4695	4697	GO:0009987	to	cellular process
5100	5105	GO:0005623	cells	cell
5471	5488	GO:0008152	DNA recombination	metabolic process
5471	5488	GO:0009987	DNA recombination	cellular process
5610	5616	GO:0051704	mating	multi-organism process
5610	5616	GO:0022414	mating	reproductive process
5740	5753	GO:0009987	transcription	cellular process
5740	5753	GO:0008152	transcription	metabolic process
5740	5768	GO:0065007	transcription factor binding	biological regulation
5740	5768	GO:0009987	transcription factor binding	cellular process
5740	5768	GO:0005488	transcription factor binding	binding
5761	5768	GO:0005488	binding	binding
5782	5784	GO:0065007	to	biological regulation
5782	5784	GO:0009987	to	cellular process
5920	5927	GO:0065007	neurons	biological regulation
5920	5927	GO:0016265	neurons	death
5920	5927	GO:0009987	neurons	cellular process
5990	6003	GO:0009987	transcription	cellular process
5990	6003	GO:0008152	transcription	metabolic process
6018	6022	GO:0005623	cell	cell
6135	6137	GO:0065007	to	biological regulation
6135	6137	GO:0009987	to	cellular process
6145	6147	GO:0065007	to	biological regulation
6145	6147	GO:0009987	to	cellular process
6163	6165	GO:0065007	to	biological regulation
6163	6165	GO:0009987	to	cellular process
6220	6222	GO:0065007	to	biological regulation
6220	6222	GO:0009987	to	cellular process
6338	6351	GO:0009987	transcription	cellular process
6338	6351	GO:0008152	transcription	metabolic process
6338	6366	GO:0065007	transcription factor binding	biological regulation
6338	6366	GO:0009987	transcription factor binding	cellular process
6338	6366	GO:0005488	transcription factor binding	binding
6654	6661	GO:0005488	binding	binding
6371	6373	GO:0065007	to	biological regulation
6371	6373	GO:0009987	to	cellular process
6397	6399	GO:0065007	to	biological regulation
6397	6399	GO:0009987	to	cellular process
6407	6409	GO:0065007	to	biological regulation
6407	6409	GO:0009987	to	cellular process
6447	6449	GO:0065007	to	biological regulation
6447	6449	GO:0009987	to	cellular process
6485	6487	GO:0065007	to	biological regulation
6485	6487	GO:0009987	to	cellular process
6495	6497	GO:0065007	to	biological regulation
6495	6497	GO:0009987	to	cellular process
6525	6527	GO:0065007	to	biological regulation
6525	6527	GO:0009987	to	cellular process
6601	6603	GO:0065007	to	biological regulation
6601	6603	GO:0009987	to	cellular process
9282	9291	GO:0009987	embryonic	cellular process
9282	9291	GO:0065007	embryonic	biological regulation
9297	9299	GO:0065007	to	biological regulation
9297	9299	GO:0009987	to	cellular process
9297	9299	GO:0065007	to	biological regulation
9297	9299	GO:0009987	to	cellular process
10088	10095	GO:0003824	protein	catalytic activity
10118	10125	GO:0003824	protein	catalytic activity
10207	10209	GO:0065007	to	biological regulation
10207	10209	GO:0009987	to	cellular process
10217	10219	GO:0065007	to	biological regulation
10217	10219	GO:0009987	to	cellular process
10217	10219	GO:0065007	to	biological regulation
10217	10219	GO:0009987	to	cellular process
10293	10295	GO:0065007	to	biological regulation
10293	10295	GO:0009987	to	cellular process
11330	11337	GO:0009987	reduced	cellular process
11330	11337	GO:0008152	reduced	metabolic process
11330	11337	GO:0005215	reduced	transporter activity
11330	11337	GO:0051234	reduced	establishment of localization
11480	11482	GO:0065007	to	biological regulation
11480	11482	GO:0009987	to	cellular process
11490	11492	GO:0065007	to	biological regulation
11490	11492	GO:0009987	to	cellular process
11576	11578	GO:0065007	to	biological regulation
11576	11578	GO:0009987	to	cellular process
11590	11592	GO:0065007	to	biological regulation
11590	11592	GO:0009987	to	cellular process
11651	11653	GO:0065007	to	biological regulation
11651	11653	GO:0009987	to	cellular process
11697	11699	GO:0065007	to	biological regulation
11697	11699	GO:0009987	to	cellular process
13182	13191	GO:0009987	embryonic	cellular process
13182	13191	GO:0065007	embryonic	biological regulation
13346	13348	GO:0065007	to	biological regulation
13346	13348	GO:0009987	to	cellular process
13411	13413	GO:0065007	to	biological regulation
13411	13413	GO:0009987	to	cellular process
13530	13532	GO:0065007	to	biological regulation
13530	13532	GO:0009987	to	cellular process
13556	13558	GO:0065007	to	biological regulation
13556	13558	GO:0009987	to	cellular process
13893	13900	GO:0003824	proline	catalytic activity
13997	13999	GO:0065007	to	biological regulation
13997	13999	GO:0009987	to	cellular process
14648	14651	GO:0023046	red	signaling process
14648	14651	GO:0050896	red	response to stimulus
14648	14651	GO:0009987	red	cellular process
14648	14651	GO:0065007	red	biological regulation
14652	14655	GO:0023046	red	signaling process
14652	14655	GO:0050896	red	response to stimulus
14652	14655	GO:0009987	red	cellular process
14652	14655	GO:0065007	red	biological regulation
14742	14744	GO:0065007	to	biological regulation
14742	14744	GO:0009987	to	cellular process
15158	15167	GO:0005488	templates	binding
15210	15212	GO:0065007	to	biological regulation
15210	15212	GO:0009987	to	cellular process
15338	15340	GO:0065007	to	biological regulation
15338	15340	GO:0009987	to	cellular process
15441	15443	GO:0065007	to	biological regulation
15441	15443	GO:0009987	to	cellular process
15441	15443	GO:0065007	to	biological regulation
15441	15443	GO:0009987	to	cellular process
15451	15453	GO:0065007	to	biological regulation
15451	15453	GO:0009987	to	cellular process
15494	15496	GO:0065007	to	biological regulation
15494	15496	GO:0009987	to	cellular process
15572	15574	GO:0065007	to	biological regulation
15572	15574	GO:0009987	to	cellular process
15582	15584	GO:0065007	to	biological regulation
15582	15584	GO:0009987	to	cellular process
15645	15647	GO:0065007	to	biological regulation
15645	15647	GO:0009987	to	cellular process
15645	15647	GO:0065007	to	biological regulation
15645	15647	GO:0009987	to	cellular process
15655	15657	GO:0065007	to	biological regulation
15655	15657	GO:0009987	to	cellular process
18733	18738	GO:0005623	cells	cell
18959	18961	GO:0065007	to	biological regulation
18959	18961	GO:0009987	to	cellular process
18959	18961	GO:0065007	to	biological regulation
18959	18961	GO:0009987	to	cellular process
19098	19100	GO:0065007	to	biological regulation
19098	19100	GO:0009987	to	cellular process
19111	19113	GO:0065007	to	biological regulation
19111	19113	GO:0009987	to	cellular process
19416	19421	GO:0005623	cells	cell
19654	19659	GO:0005623	cells	cell
19754	19759	GO:0005623	cells	cell
19781	19786	GO:0005623	cells	cell
19837	19842	GO:0005623	cells	cell
19893	19898	GO:0005623	cells	cell
20042	20046	GO:0005623	cell	cell
20124	20128	GO:0005623	cell	cell
20338	20342	GO:0005623	cell	cell
20385	20390	GO:0005623	cells	cell
20416	20420	GO:0005623	cell	cell
20421	20423	GO:0065007	to	biological regulation
20421	20423	GO:0009987	to	cellular process
20474	20476	GO:0065007	to	biological regulation
20474	20476	GO:0009987	to	cellular process
20520	20522	GO:0065007	to	biological regulation
20520	20522	GO:0009987	to	cellular process
20551	20553	GO:0065007	to	biological regulation
20551	20553	GO:0009987	to	cellular process
20561	20563	GO:0065007	to	biological regulation
