StartIndex	EndIndex	GO:ID	Term	OntologyTerm
26	33	GO:0005488	Binding	binding
34	41	GO:0003824	Protein	catalytic activity
122	129	GO:0009987	mitosis	cellular process
122	129	GO:0016043	mitosis	cellular component organization
161	172	GO:0005488	RNA binding	binding
165	172	GO:0005488	binding	binding
173	180	GO:0003824	protein	catalytic activity
201	203	GO:0065007	to	biological regulation
201	203	GO:0009987	to	cellular process
232	246	GO:0008152	RNA metabolism	metabolic process
232	246	GO:0009987	RNA metabolism	cellular process
236	246	GO:0008152	metabolism	metabolic process
520	522	GO:0065007	to	biological regulation
520	522	GO:0009987	to	cellular process
715	720	GO:0005623	cells	cell
845	854	GO:0009987	embryonic	cellular process
845	854	GO:0065007	embryonic	biological regulation
903	908	GO:0005623	cells	cell
1078	1084	GO:0032502	embryo	developmental process
1159	1161	GO:0065007	to	biological regulation
1159	1161	GO:0009987	to	cellular process
1259	1265	GO:0032502	embryo	developmental process
1284	1286	GO:0065007	to	biological regulation
1284	1286	GO:0009987	to	cellular process
1301	1326	GO:0032502	adipocyte differentiation	developmental process
1301	1326	GO:0009987	adipocyte differentiation	cellular process
1606	1631	GO:0032502	adipocyte differentiation	developmental process
1606	1631	GO:0009987	adipocyte differentiation	cellular process
1660	1686	GO:0009987	osteoblast differentiation	cellular process
1660	1686	GO:0032502	osteoblast differentiation	developmental process
1752	1784	GO:0009987	mesenchymal cell differentiation	cellular process
1752	1784	GO:0032502	mesenchymal cell differentiation	developmental process
1764	1768	GO:0005623	cell	cell
1764	1784	GO:0032502	cell differentiation	developmental process
1764	1784	GO:0009987	cell differentiation	cellular process
1801	1811	GO:0008152	metabolism	metabolic process
1903	1910	GO:0009987	reduced	cellular process
1903	1910	GO:0008152	reduced	metabolic process
1903	1910	GO:0005215	reduced	transporter activity
1903	1910	GO:0051234	reduced	establishment of localization
2012	2014	GO:0065007	to	biological regulation
2012	2014	GO:0009987	to	cellular process
2012	2014	GO:0065007	to	biological regulation
2012	2014	GO:0009987	to	cellular process
2230	2241	GO:0005488	RNA binding	binding
2234	2241	GO:0005488	binding	binding
