StartIndex	EndIndex	GO:ID	Term	OntologyTerm
159	161	GO:0065007	to	biological regulation
159	161	GO:0009987	to	cellular process
997	1007	GO:0043226	chromosome	organelle
997	1007	GO:0044422	chromosome	organelle part
997	1007	GO:0044464	chromosome	cell part
997	1007	GO:0043226	chromosome	organelle
997	1007	GO:0044422	chromosome	organelle part
997	1007	GO:0044464	chromosome	cell part
1323	1331	GO:0044421	collagen	extraccellular region part
1323	1339	GO:0044421	collagen type II	extraccellular region part
1332	1339	GO:0065007	type II	biological regulation
1332	1339	GO:0003824	type II	catalytic activity
1332	1339	GO:0060089	type II	molecular transducer activity
1332	1339	GO:0008152	type II	metabolic process
1340	1348	GO:0044421	antibody	extraccellular region part
1340	1348	GO:0032991	antibody	macromolecular complex
1374	1384	GO:0043226	chromosome	organelle
1374	1384	GO:0044422	chromosome	organelle part
1374	1384	GO:0044464	chromosome	cell part
1592	1594	GO:0065007	to	biological regulation
1592	1594	GO:0009987	to	cellular process
2112	2119	GO:0009987	reduced	cellular process
2112	2119	GO:0008152	reduced	metabolic process
2112	2119	GO:0005215	reduced	transporter activity
2112	2119	GO:0051234	reduced	establishment of localization
2295	2297	GO:0065007	to	biological regulation
2295	2297	GO:0009987	to	cellular process
2399	2401	GO:0065007	to	biological regulation
2399	2401	GO:0009987	to	cellular process
3514	3516	GO:0065007	To	biological regulation
3514	3516	GO:0009987	To	cellular process
3546	3548	GO:0065007	to	biological regulation
3546	3548	GO:0009987	to	cellular process
3546	3548	GO:0065007	to	biological regulation
3546	3548	GO:0009987	to	cellular process
3608	3610	GO:0065007	to	biological regulation
3608	3610	GO:0009987	to	cellular process
3775	3777	GO:0065007	to	biological regulation
3775	3777	GO:0009987	to	cellular process
5078	5084	GO:0032502	embryo	developmental process
5108	5120	GO:0000003	reproduction	reproduction
5343	5349	GO:0051704	mating	multi-organism process
5343	5349	GO:0022414	mating	reproductive process
5401	5403	GO:0065007	to	biological regulation
5401	5403	GO:0009987	to	cellular process
5447	5453	GO:0051704	mating	multi-organism process
5447	5453	GO:0022414	mating	reproductive process
5480	5482	GO:0065007	to	biological regulation
5480	5482	GO:0009987	to	cellular process
5559	5565	GO:0051704	mating	multi-organism process
5559	5565	GO:0022414	mating	reproductive process
5632	5634	GO:0065007	to	biological regulation
5632	5634	GO:0009987	to	cellular process
5682	5684	GO:0065007	To	biological regulation
5682	5684	GO:0009987	To	cellular process
5776	5784	GO:0044421	collagen	extraccellular region part
5776	5792	GO:0044421	collagen type II	extraccellular region part
