StartIndex	EndIndex	GO:ID	Term	OntologyTerm
129	131	GO:0065007	to	biological regulation
129	131	GO:0009987	to	cellular process
228	230	GO:0065007	to	biological regulation
228	230	GO:0009987	to	cellular process
314	316	GO:0065007	to	biological regulation
314	316	GO:0009987	to	cellular process
602	607	GO:0032502	aging	developmental process
904	906	GO:0065007	to	biological regulation
904	906	GO:0009987	to	cellular process
1242	1244	GO:0065007	to	biological regulation
1242	1244	GO:0009987	to	cellular process
1418	1420	GO:0065007	to	biological regulation
1418	1420	GO:0009987	to	cellular process
1630	1632	GO:0065007	to	biological regulation
1630	1632	GO:0009987	to	cellular process
1860	1864	GO:0005623	cell	cell
1860	1870	GO:0016265	cell death	death
1860	1870	GO:0009987	cell death	cellular process
1865	1870	GO:0016265	death	death
2158	2160	GO:0065007	to	biological regulation
2158	2160	GO:0009987	to	cellular process
2316	2318	GO:0065007	to	biological regulation
2316	2318	GO:0009987	to	cellular process
2482	2494	GO:0051704	pathogenesis	multi-organism process
2499	2501	GO:0065007	to	biological regulation
2499	2501	GO:0009987	to	cellular process
2499	2501	GO:0065007	to	biological regulation
2499	2501	GO:0009987	to	cellular process
2556	2558	GO:0065007	to	biological regulation
2556	2558	GO:0009987	to	cellular process
2856	2858	GO:0065007	to	biological regulation
2856	2858	GO:0009987	to	cellular process
3289	3295	GO:0009987	direct	cellular process
3289	3295	GO:0008152	direct	metabolic process
4380	4382	GO:0065007	to	biological regulation
4380	4382	GO:0009987	to	cellular process
4435	4437	GO:0065007	to	biological regulation
4435	4437	GO:0009987	to	cellular process
4500	4502	GO:0065007	to	biological regulation
4500	4502	GO:0009987	to	cellular process
4560	4562	GO:0065007	to	biological regulation
4560	4562	GO:0009987	to	cellular process
4785	4787	GO:0065007	to	biological regulation
4785	4787	GO:0009987	to	cellular process
4813	4815	GO:0065007	to	biological regulation
4813	4815	GO:0009987	to	cellular process
4813	4815	GO:0065007	to	biological regulation
4813	4815	GO:0009987	to	cellular process
5755	5760	GO:0005623	cells	cell
5835	5837	GO:0065007	to	biological regulation
5835	5837	GO:0009987	to	cellular process
5899	5904	GO:0005623	cells	cell
6313	6315	GO:0065007	to	biological regulation
6313	6315	GO:0009987	to	cellular process
7001	7003	GO:0065007	To	biological regulation
7001	7003	GO:0009987	To	cellular process
7752	7754	GO:0065007	to	biological regulation
7752	7754	GO:0009987	to	cellular process
7752	7754	GO:0065007	to	biological regulation
7752	7754	GO:0009987	to	cellular process
8505	8507	GO:0065007	to	biological regulation
8505	8507	GO:0009987	to	cellular process
8685	8687	GO:0065007	to	biological regulation
8685	8687	GO:0009987	to	cellular process
9016	9018	GO:0065007	to	biological regulation
9016	9018	GO:0009987	to	cellular process
9271	9273	GO:0065007	to	biological regulation
9271	9273	GO:0009987	to	cellular process
9756	9758	GO:0065007	to	biological regulation
9756	9758	GO:0009987	to	cellular process
9967	9969	GO:0065007	to	biological regulation
9967	9969	GO:0009987	to	cellular process
10074	10076	GO:0065007	to	biological regulation
10074	10076	GO:0009987	to	cellular process
11073	11075	GO:0065007	to	biological regulation
11073	11075	GO:0009987	to	cellular process
13134	13136	GO:0065007	To	biological regulation
13134	13136	GO:0009987	To	cellular process
13248	13250	GO:0065007	to	biological regulation
13248	13250	GO:0009987	to	cellular process
13595	13597	GO:0065007	To	biological regulation
13595	13597	GO:0009987	To	cellular process
13648	13650	GO:0065007	to	biological regulation
13648	13650	GO:0009987	to	cellular process
14260	14262	GO:0065007	to	biological regulation
14260	14262	GO:0009987	to	cellular process
14353	14355	GO:0065007	to	biological regulation
14353	14355	GO:0009987	to	cellular process
14961	14963	GO:0065007	to	biological regulation
14961	14963	GO:0009987	to	cellular process
15230	15232	GO:0065007	to	biological regulation
15230	15232	GO:0009987	to	cellular process
15436	15438	GO:0065007	to	biological regulation
15436	15438	GO:0009987	to	cellular process
15626	15628	GO:0065007	to	biological regulation
15626	15628	GO:0009987	to	cellular process
15673	15675	GO:0065007	to	biological regulation
15673	15675	GO:0009987	to	cellular process
15703	15705	GO:0065007	to	biological regulation
15703	15705	GO:0009987	to	cellular process
16319	16321	GO:0065007	to	biological regulation
16319	16321	GO:0009987	to	cellular process
16429	16431	GO:0065007	to	biological regulation
16429	16431	GO:0009987	to	cellular process
16520	16522	GO:0065007	to	biological regulation
16520	16522	GO:0009987	to	cellular process
16765	16767	GO:0065007	To	biological regulation
16765	16767	GO:0009987	To	cellular process
17090	17092	GO:0065007	to	biological regulation
17090	17092	GO:0009987	to	cellular process
17194	17196	GO:0065007	to	biological regulation
17194	17196	GO:0009987	to	cellular process
17294	17296	GO:0065007	to	biological regulation
17294	17296	GO:0009987	to	cellular process
17904	17914	GO:0044464	Chromosome	cell part
17904	17914	GO:0043226	Chromosome	organelle
17904	17914	GO:0044422	Chromosome	organelle part
17918	17930	GO:0044464	Y chromosome	cell part
17918	17930	GO:0043226	Y chromosome	organelle
17920	17930	GO:0043226	chromosome	organelle
17920	17930	GO:0044422	chromosome	organelle part
17920	17930	GO:0044464	chromosome	cell part
18014	18016	GO:0065007	To	biological regulation
18014	18016	GO:0009987	To	cellular process
18029	18041	GO:0044464	Y chromosome	cell part
18029	18041	GO:0043226	Y chromosome	organelle
18031	18041	GO:0043226	chromosome	organelle
18031	18041	GO:0044422	chromosome	organelle part
18031	18041	GO:0044464	chromosome	cell part
18083	18085	GO:0065007	to	biological regulation
18083	18085	GO:0009987	to	cellular process
18188	18200	GO:0044464	Y chromosome	cell part
18188	18200	GO:0043226	Y chromosome	organelle
18190	18200	GO:0043226	chromosome	organelle
18190	18200	GO:0044422	chromosome	organelle part
18190	18200	GO:0044464	chromosome	cell part
18426	18428	GO:0065007	to	biological regulation
18426	18428	GO:0009987	to	cellular process
18503	18515	GO:0044464	Y chromosome	cell part
18503	18515	GO:0043226	Y chromosome	organelle
18505	18515	GO:0043226	chromosome	organelle
18505	18515	GO:0044422	chromosome	organelle part
18505	18515	GO:0044464	chromosome	cell part
18560	18562	GO:0065007	to	biological regulation
18560	18562	GO:0009987	to	cellular process
18612	18614	GO:0065007	to	biological regulation
18612	18614	GO:0009987	to	cellular process
19021	19023	GO:0065007	to	biological regulation
19021	19023	GO:0009987	to	cellular process
19049	19051	GO:0065007	to	biological regulation
19049	19051	GO:0009987	to	cellular process
19415	19417	GO:0065007	To	biological regulation
19415	19417	GO:0009987	To	cellular process
19468	19470	GO:0065007	to	biological regulation
19468	19470	GO:0009987	to	cellular process
19698	19700	GO:0065007	To	biological regulation
19698	19700	GO:0009987	To	cellular process
19886	19888	GO:0065007	to	biological regulation
19886	19888	GO:0009987	to	cellular process
20201	20203	GO:0065007	To	biological regulation
20201	20203	GO:0009987	To	cellular process
20539	20541	GO:0065007	to	biological regulation
20539	20541	GO:0009987	to	cellular process
20731	20733	GO:0065007	to	biological regulation
20731	20733	GO:0009987	to	cellular process
20854	20856	GO:0065007	to	biological regulation
20854	20856	GO:0009987	to	cellular process
21573	21575	GO:0065007	to	biological regulation
21573	21575	GO:0009987	to	cellular process
21854	21856	GO:0065007	to	biological regulation
21854	21856	GO:0009987	to	cellular process
21942	21944	GO:0065007	to	biological regulation
21942	21944	GO:0009987	to	cellular process
22010	22012	GO:0065007	to	biological regulation
22010	22012	GO:0009987	to	cellular process
22103	22105	GO:0065007	to	biological regulation
22103	22105	GO:0009987	to	cellular process
22124	22126	GO:0065007	to	biological regulation
22124	22126	GO:0009987	to	cellular process
22169	22171	GO:0065007	to	biological regulation
22169	22171	GO:0009987	to	cellular process
22872	22880	GO:0003824	reducing	catalytic activity
22981	22983	GO:0065007	to	biological regulation
22981	22983	GO:0009987	to	cellular process
23121	23123	GO:0065007	to	biological regulation
23121	23123	GO:0009987	to	cellular process
23137	23139	GO:0065007	to	biological regulation
23137	23139	GO:0009987	to	cellular process
23331	23333	GO:0065007	to	biological regulation
23331	23333	GO:0009987	to	cellular process
23446	23448	GO:0065007	to	biological regulation
23446	23448	GO:0009987	to	cellular process
23540	23542	GO:0065007	to	biological regulation
23540	23542	GO:0009987	to	cellular process
23633	23635	GO:0065007	to	biological regulation
23633	23635	GO:0009987	to	cellular process
23708	23710	GO:0065007	to	biological regulation
23708	23710	GO:0009987	to	cellular process
23809	23811	GO:0065007	to	biological regulation
23809	23811	GO:0009987	to	cellular process
25628	25643	GO:0008152	drug metabolism	metabolic process
25628	25643	GO:0009987	drug metabolism	cellular process
25633	25643	GO:0008152	metabolism	metabolic process
25805	25807	GO:0065007	to	biological regulation
25805	25807	GO:0009987	to	cellular process
25867	25869	GO:0065007	to	biological regulation
25867	25869	GO:0009987	to	cellular process
25867	25869	GO:0065007	to	biological regulation
25867	25869	GO:0009987	to	cellular process
26003	26005	GO:0065007	to	biological regulation
26003	26005	GO:0009987	to	cellular process
26067	26069	GO:0065007	to	biological regulation
26067	26069	GO:0009987	to	cellular process
26157	26159	GO:0065007	to	biological regulation
26157	26159	GO:0009987	to	cellular process
26256	26258	GO:0065007	to	biological regulation
26256	26258	GO:0009987	to	cellular process
28904	28906	GO:0065007	To	biological regulation
28904	28906	GO:0009987	To	cellular process
29115	29117	GO:0065007	to	biological regulation
29115	29117	GO:0009987	to	cellular process
29386	29388	GO:0065007	to	biological regulation
29386	29388	GO:0009987	to	cellular process
29496	29498	GO:0065007	to	biological regulation
29496	29498	GO:0009987	to	cellular process
29550	29552	GO:0065007	to	biological regulation
29550	29552	GO:0009987	to	cellular process
29660	29662	GO:0065007	to	biological regulation
29660	29662	GO:0009987	to	cellular process
29907	29909	GO:0065007	to	biological regulation
29907	29909	GO:0009987	to	cellular process
29953	29955	GO:0065007	to	biological regulation
29953	29955	GO:0009987	to	cellular process
30102	30104	GO:0065007	to	biological regulation
30102	30104	GO:0009987	to	cellular process
30139	30141	GO:0065007	to	biological regulation
30139	30141	GO:0009987	to	cellular process
30219	30221	GO:0065007	to	biological regulation
30219	30221	GO:0009987	to	cellular process
30696	30699	GO:0044464	rod	cell part
30696	30699	GO:0044422	rod	organelle part
30736	30741	GO:0005623	cells	cell
30771	30773	GO:0065007	to	biological regulation
30771	30773	GO:0009987	to	cellular process
30933	30937	GO:0044464	rods	cell part
30933	30937	GO:0044422	rods	organelle part
31054	31056	GO:0065007	to	biological regulation
31054	31056	GO:0009987	to	cellular process
31120	31122	GO:0065007	to	biological regulation
31120	31122	GO:0009987	to	cellular process
31209	31211	GO:0065007	to	biological regulation
31209	31211	GO:0009987	to	cellular process
31209	31211	GO:0065007	to	biological regulation
31209	31211	GO:0009987	to	cellular process
31494	31503	GO:0008152	formation	metabolic process
31535	31544	GO:0051234	secretion	establishment of localization
31617	31626	GO:0051234	secretion	establishment of localization
31692	31694	GO:0065007	to	biological regulation
31692	31694	GO:0009987	to	cellular process
32019	32021	GO:0065007	to	biological regulation
32019	32021	GO:0009987	to	cellular process
32044	32053	GO:0051234	secretion	establishment of localization
32111	32113	GO:0065007	to	biological regulation
32111	32113	GO:0009987	to	cellular process
32128	32137	GO:0051234	secretion	establishment of localization
32183	32185	GO:0065007	to	biological regulation
32183	32185	GO:0009987	to	cellular process
32375	32384	GO:0051234	secretion	establishment of localization
32655	32660	GO:0044464	axons	cell part
32861	32863	GO:0065007	to	biological regulation
32861	32863	GO:0009987	to	cellular process
33268	33270	GO:0065007	to	biological regulation
33268	33270	GO:0009987	to	cellular process
33336	33338	GO:0065007	to	biological regulation
33336	33338	GO:0009987	to	cellular process
33552	33554	GO:0065007	to	biological regulation
33552	33554	GO:0009987	to	cellular process
33585	33587	GO:0065007	to	biological regulation
33585	33587	GO:0009987	to	cellular process
33585	33587	GO:0065007	to	biological regulation
33585	33587	GO:0009987	to	cellular process
33596	33598	GO:0065007	to	biological regulation
33596	33598	GO:0009987	to	cellular process
33630	33632	GO:0065007	to	biological regulation
33630	33632	GO:0009987	to	cellular process
34065	34067	GO:0065007	to	biological regulation
34065	34067	GO:0009987	to	cellular process
34177	34179	GO:0065007	to	biological regulation
34177	34179	GO:0009987	to	cellular process
34612	34618	GO:0032501	vision	multicellular organismal process
34684	34686	GO:0065007	to	biological regulation
34684	34686	GO:0009987	to	cellular process
34885	34887	GO:0065007	to	biological regulation
34885	34887	GO:0009987	to	cellular process
34982	34984	GO:0065007	To	biological regulation
34982	34984	GO:0009987	To	cellular process
35070	35075	GO:0032502	aging	developmental process
35504	35506	GO:0065007	to	biological regulation
35504	35506	GO:0009987	to	cellular process
35554	35556	GO:0065007	to	biological regulation
35554	35556	GO:0009987	to	cellular process
35745	35747	GO:0065007	to	biological regulation
35745	35747	GO:0009987	to	cellular process
35794	35796	GO:0065007	to	biological regulation
35794	35796	GO:0009987	to	cellular process
35876	35878	GO:0065007	to	biological regulation
