StartIndex	EndIndex	GO:ID	Term	OntologyTerm
46	53	GO:0009987	Neurons	cellular process
46	53	GO:0016265	Neurons	death
46	53	GO:0065007	Neurons	biological regulation
54	56	GO:0065007	to	biological regulation
54	56	GO:0009987	to	cellular process
61	74	GO:0008152	Transcription	metabolic process
61	74	GO:0009987	Transcription	cellular process
82	91	GO:0023052	Signaling	signaling
107	120	GO:0009987	transcription	cellular process
107	120	GO:0008152	transcription	metabolic process
236	243	GO:0065007	neurons	biological regulation
236	243	GO:0016265	neurons	death
236	243	GO:0009987	neurons	cellular process
418	433	GO:0008152	gene expression	metabolic process
481	503	GO:0032502	neuron differentiation	developmental process
481	503	GO:0009987	neuron differentiation	cellular process
592	599	GO:0065007	neurons	biological regulation
592	599	GO:0016265	neurons	death
592	599	GO:0009987	neurons	cellular process
777	784	GO:0065007	neurons	biological regulation
777	784	GO:0016265	neurons	death
777	784	GO:0009987	neurons	cellular process
868	870	GO:0065007	to	biological regulation
868	870	GO:0009987	to	cellular process
875	888	GO:0009987	transcription	cellular process
875	888	GO:0008152	transcription	metabolic process
896	905	GO:0023052	signaling	signaling
938	948	GO:0022414	maturation	reproductive process
1039	1046	GO:0065007	neurons	biological regulation
1039	1046	GO:0016265	neurons	death
1039	1046	GO:0009987	neurons	cellular process
1126	1136	GO:0022414	maturation	reproductive process
1152	1156	GO:0044464	axon	cell part
1179	1197	GO:0032501	terminal branching	multicellular organismal process
1179	1197	GO:0032502	terminal branching	developmental process
1211	1225	GO:0009987	synaptogenesis	cellular process
1211	1225	GO:0016043	synaptogenesis	cellular component organization
1279	1281	GO:0065007	to	biological regulation
1279	1281	GO:0009987	to	cellular process
1320	1333	GO:0009987	transcription	cellular process
1320	1333	GO:0008152	transcription	metabolic process
1356	1360	GO:0005623	cell	cell
1422	1426	GO:0005623	cell	cell
1422	1432	GO:0009987	cell cycle	cellular process
1566	1570	GO:0005623	cell	cell
1566	1576	GO:0009987	cell cycle	cellular process
1680	1682	GO:0065007	to	biological regulation
1680	1682	GO:0009987	to	cellular process
1726	1733	GO:0065007	neurons	biological regulation
1726	1733	GO:0016265	neurons	death
1726	1733	GO:0009987	neurons	cellular process
1805	1807	GO:0065007	to	biological regulation
1805	1807	GO:0009987	to	cellular process
1925	1927	GO:0065007	to	biological regulation
1925	1927	GO:0009987	to	cellular process
2302	2311	GO:0023052	signaling	signaling
2428	2437	GO:0023052	signaling	signaling
2504	2511	GO:0065007	neurons	biological regulation
2504	2511	GO:0016265	neurons	death
2504	2511	GO:0009987	neurons	cellular process
2538	2549	GO:0032502	innervation	developmental process
2602	2609	GO:0065007	neurons	biological regulation
2602	2609	GO:0016265	neurons	death
2602	2609	GO:0009987	neurons	cellular process
2640	2642	GO:0065007	to	biological regulation
2640	2642	GO:0009987	to	cellular process
2660	2667	GO:0065007	neurons	biological regulation
2660	2667	GO:0016265	neurons	death
2660	2667	GO:0009987	neurons	cellular process
2677	2681	GO:0005623	cell	cell
2677	2687	GO:0009987	cell cycle	cellular process
2991	2998	GO:0065007	neurons	biological regulation
2991	2998	GO:0016265	neurons	death
2991	2998	GO:0009987	neurons	cellular process
3104	3106	GO:0065007	to	biological regulation
3104	3106	GO:0009987	to	cellular process
3107	3113	GO:0009987	direct	cellular process
3107	3113	GO:0008152	direct	metabolic process
3149	3162	GO:0009987	transcription	cellular process
3149	3162	GO:0008152	transcription	metabolic process
3200	3207	GO:0065007	neurons	biological regulation
3200	3207	GO:0016265	neurons	death
3200	3207	GO:0009987	neurons	cellular process
3256	3263	GO:0065007	neurons	biological regulation
3256	3263	GO:0016265	neurons	death
3256	3263	GO:0009987	neurons	cellular process
3283	3285	GO:0065007	to	biological regulation
3283	3285	GO:0009987	to	cellular process
3456	3464	GO:0003824	proteins	catalytic activity
3570	3592	GO:0032502	neuron differentiation	developmental process
3570	3592	GO:0009987	neuron differentiation	cellular process
3786	3795	GO:0023052	signaling	signaling
3836	3838	GO:0065007	to	biological regulation
3836	3838	GO:0009987	to	cellular process
3874	3876	GO:0065007	to	biological regulation
3874	3876	GO:0009987	to	cellular process
3924	3931	GO:0065007	neurons	biological regulation
3924	3931	GO:0016265	neurons	death
3924	3931	GO:0009987	neurons	cellular process
4001	4014	GO:0009987	transcription	cellular process
4001	4014	GO:0008152	transcription	metabolic process
4113	4122	GO:0023052	signaling	signaling
4136	4146	GO:0022414	maturation	reproductive process
4183	4191	GO:0003824	proteins	catalytic activity
4208	4215	GO:0065007	neurons	biological regulation
4208	4215	GO:0016265	neurons	death
4208	4215	GO:0009987	neurons	cellular process
4221	4227	GO:0009987	direct	cellular process
4221	4227	GO:0008152	direct	metabolic process
4326	4328	GO:0065007	to	biological regulation
4326	4328	GO:0009987	to	cellular process
4413	4426	GO:0009987	transcription	cellular process
4413	4426	GO:0008152	transcription	metabolic process
4434	4443	GO:0023052	signaling	signaling
4476	4494	GO:0032502	neuron development	developmental process
4476	4494	GO:0009987	neuron development	cellular process
4552	4561	GO:0023052	signaling	signaling
4664	4671	GO:0065007	neurons	biological regulation
4664	4671	GO:0016265	neurons	death
4664	4671	GO:0009987	neurons	cellular process
4695	4704	GO:0023052	signaling	signaling
4828	4837	GO:0023052	signaling	signaling
4858	4865	GO:0065007	neurons	biological regulation
4858	4865	GO:0016265	neurons	death
4858	4865	GO:0009987	neurons	cellular process
4872	4874	GO:0065007	to	biological regulation
4872	4874	GO:0009987	to	cellular process
